page,key,en,de,translation_notes,el,ko,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Attention Check,attention_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,Λάθος απάντηση! Επιλέξτε τη σωστή απάντηση.,오답입니다! 정답을 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_check1,"To show us that you are paying attention, please select <b>4 points</b>.","Um uns zu zeigen, dass Sie aufmerksam sind, wählen Sie bitte <b>4 Punkte</b> aus.",,"Για να μας δείξετε ότι προσέχετε, επιλέξτε <b>4 σημεία</b>.",귀하가 주의를 기울이고 있다는 것을 보여주려면 <b>4개 포인트</b>를 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_0points,0 points,0 Punkte,,0 βαθμοί,0점,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_2points,2 points,2 Punkte,,2 βαθμοί,2점,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_4points,4 points,4 Punkte,,4 βαθμοί,4점,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_6points,6 points,6 Punkte,,6 βαθμοί,6점,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_check2,"To show us that you are paying attention, please select <b>2 points</b>.","Um uns zu zeigen, dass Sie aufmerksam sind, wählen Sie bitte <b>2 Punkte</b> aus.",,"Για να μας δείξετε ότι προσέχετε, επιλέξτε <b>2 σημεία</b>.",귀하가 주의를 기울이고 있다는 것을 보여주려면 <b>2개 포인트</b>를 선택하세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_title,Knowledge check,Wissenscheck,,Έλεγχος γνώσεων,지식 확인,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,Ορθή απάντηση! Παρακαλώ πατήστε «Επόμενο».,정답입니다! '다음'을 눌러주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,Λάθος απάντηση! Επιλέξτε τη σωστή απάντηση.,오답입니다! 정답을 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_greenTF,Correct answer! Please answer the other question correctly.,Richtige Antwort! Bitte beantworten Sie die andere Frage richtig.,,Ορθή απάντηση! Απαντήστε σωστά στην άλλη ερώτηση.,정답입니다! 다른 질문에도 정답을 답해 주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP,"If <b>Person B</b> removes <b>1 point</b> from <b>Person A</b> in Stage 2, <b>what happens?</b>","Wenn <b>Person B</b> <b>Person A</b> in Phase 2 <b>1 Punkt</b> abzieht, <b>was passiert?</b>",,"Εάν το <b>Άτομο Β</b> αφαιρέσει <b>1 βαθμό</b> από το <b>Άτομο Α</b> στο Στάδιο 2, <b>τι συμβαίνει;</b>",2단계에서 <b>B</b>가 <b>A</b>에게서 <b>1점</b>을 제거하면 <b>무슨 일이 일어날까요?</b>,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer0,Person A loses 3 points and Person B loses {cost_per_point} points.,Person A verliert 3 Punkte und Person B verliert {cost_per_point} Punkte.,,Το άτομο Α χάνει 3 βαθμούς και το άτομο Β χάνει {cost_per_point} πόντους.,"A씨는 3점을 잃고, B씨는 {cost_per_point}점을 잃습니다.",,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer1,Person A loses 3 points and Person B loses 1 point.,Person A verliert 3 Punkte und Person B verliert 1 Punkt.,,Το άτομο Α χάνει 3 βαθμούς και το άτομο Β χάνει 1 βαθμό.,"A씨는 3점을 잃고, B씨는 1점을 잃습니다.",,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer2,Person A loses 1 point and Person B loses {cost_per_point} points.,Person A verliert 1 Punkt und Person B verliert {cost_per_point} Punkte.,,Το άτομο Α χάνει 1 βαθμό και το άτομο Β χάνει {cost_per_point} πόντους.,"A씨는 1점을 잃고, B씨는 {cost_per_point}점을 잃습니다.",,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer3,Person A loses 1 point and Person B loses 1 point.,Person A verliert 1 Punkt und Person B verliert 1 Punkt.,,Το άτομο Α χάνει 1 βαθμό και το άτομο Β χάνει 1 βαθμό.,"A씨는 1점을 잃고, B씨는 1점을 잃습니다.",,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_green,Correct answer! Please press 'Next'.,Richtige Antwort! Bitte drücken Sie „Weiter“.,,Ορθή απάντηση! Παρακαλώ πατήστε «Επόμενο».,정답입니다! '다음'을 눌러주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_red,Wrong answer! Please select the correct answer.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,Λάθος απάντηση! Επιλέξτε τη σωστή απάντηση.,오답입니다! 정답을 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_error_greenTF,Correct answer! Please answer the other question correctly.,Richtige Antwort! Bitte beantworten Sie die andere Frage richtig.,,Ορθή απάντηση! Απαντήστε σωστά στην άλλη ερώτηση.,정답입니다! 다른 질문에도 정답을 답해 주세요.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_instru,"Now, <u>you</u> decide how <b style='color: red;'>socially appropriate</b> the decision of Person A is","Jetzt entscheiden <u>Sie</u>, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person A ist.",,"Τώρα, <u>εσείς</u> αποφασίστε πόσο <b style='color: red;'>κοινωνικά κατάλληλη</b> είναι η απόφαση του Ατόμου Α",이제 <u>당신</u>은 A씨의 결정이 얼마나 <b style='color: red;'>사회적으로 적절한지</b> 결정해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_incentive,Important: You will receive <b> {ratings_extra_points} points</b> if your answer is the same as the most common answer among all other participants in {current_country}.,"Wichtig: Sie erhalten <b> {ratings_extra_points} Punkte</b>, wenn Ihre Antwort mit der häufigsten Antwort aller anderen Teilnehmer in {current_country} übereinstimmt.",,Σημαντικό: Θα λάβετε <b> {ratings_extra_points} πόντους</b> εάν η απάντησή σας είναι ίδια με την πιο κοινή απάντηση μεταξύ όλων των άλλων συμμετεχόντων στη {current_country}.,중요: 귀하의 답변이 {current_country}의 다른 모든 참가자가 가장 많이 선택한 답변과 동일한 경우 <b>{ratings_extra_points}포인트</b>를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_summary,Person A received <b> {total_endowment} points</b> and gave <b>0 points</b> to Person B.,Person A erhielt <b> {total_endowment} Punkte</b> und gab <b>0 Punkte</b> an Person B.,,Το άτομο Α έλαβε <b> {total_endowment} πόντους</b> και έδωσε <b>0 βαθμούς</b> στο άτομο Β.,A씨는 <b>{total_endowment}포인트</b>를 받았고 B씨에게 <b>0포인트</b>를 주었습니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_question,How <b style='color: red;'>socially appropriate</b> is it for Person A to give <b>0 points</b> to Person B?,"Wie <b style='color: red;'>sozial angemessen</b> ist es, wenn Person A Person B <b>0 Punkte</b> gibt?",,Πόσο <b style='color: red;'>κοινωνικά κατάλληλο</b> είναι για το άτομο Α να δώσει <b>0 βαθμούς</b> στο άτομο Β;,A라는 사람이 B라는 사람에게 <b>0점</b>을 주는 것이 얼마나 <b style='color: red;'>사회적으로 적절하다고</b> 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_endowment,You are Person A and received {total_endowment} points!,Sie sind Person A und haben {total_endowment} Punkte erhalten!,,Είστε το άτομο Α και λάβατε {total_endowment} πόντους!,당신은 A씨이고 {total_endowment}포인트를 받았습니다!,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_IN_OUT,Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.,Person A lebt in <b>{dic_identity_country}</b> und Person B lebt in <b>{recip_identity_country}</b>.,,Το άτομο Α ζει σε <b>{dic_identity_country}</b> και το άτομο Β ζει σε <b>{recip_identity_country}</b>.,"A씨는 <b>{dic_identity_country</b>에 살고 있고, B씨는 <b>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_countries,Person A lives in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Person A lebt in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,Το άτομο Α ζει σε <b style='color: red; Το '>{dic_identity_country}</b> και το άτομο Β ζει σε <b style='color: red; '>{recip_identity_country}</b>.,"A라는 사람은 <b style='color: red; '>{dic_identity_country</b>에 살고 있고, B라는 사람은 <b style='color: red; '>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_question,"As Person A, how many points do you <b style='color: red;'>give</b> to Person B?","Als Person A, wie viele Punkte <b style='color: red;'>geben</b> Sie an Person B?","NOTE: Keep ""As Person A"" in front of the sentence, if possible","Ως Άτομο Α, πόσους πόντους <b style='color: red;'>δίνετε</b> στο άτομο Β;",A라는 사람이 B에게 몇 점을 <b style='color: red;'>주겠습니까</b>?,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_mind,Keep in mind: {treatment_text_action} in Stage 2.,Bedenken Sie: {treatment_text_action} in Phase 2.,,Λάβετε υπόψη: {treatment_text_action} στο Στάδιο 2.,기억하세요: 2단계에서는 {treatment_text_action}이 적용됩니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_hover,"To make a decision, click on a number. As you move over the numbers (or press them), you see how many points you and Person B would receive.","Um eine Entscheidung zu treffen, klicken Sie auf eine Zahl. Wenn Sie über die Zahlen fahren (oder darauf drücken), sehen Sie, wie viele Punkte Sie und Person B erhalten würden.",,"Για να αποφασίσετε, κάντε κλικ σε έναν αριθμό. Καθώς μετακινείστε πάνω από τους αριθμούς (ή τους πατάτε), βλέπετε πόσους πόντους θα λάβετε εσείς και το άτομο Β.","결정을 내리려면 숫자를 클릭하세요. 숫자 위로 이동하거나 누르면, 본인과 B가 받게 될 점수가 표시됩니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,dict_text_action_2PP,Person B can remove points from you,Person B kann Ihnen Punkte abziehen,,Το άτομο Β μπορεί να αφαιρέσει πόντους από εσάς,B씨는 당신에게서 포인트를 제거할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_text_action_3PP,Person C can remove points from you,Person C kann Ihnen Punkte abziehen,,Το άτομο Γ μπορεί να αφαιρέσει πόντους από εσάς,C씨는 당신에게서 포인트를 제거할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_norm_instru,"Now, you decide how <b style='color: red;'>socially appropriate</b> the decision of Person B is.","Nun entscheiden Sie, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person B ist.",,"Τώρα, εσείς αποφασίζετε πόσο <b style='color: red;'>κοινωνικά κατάλληλη</b> είναι η απόφαση του Ατόμου Β.",이제 당신은 B씨의 결정이 얼마나 <b style='color: red;'>사회적으로 적절한지</b> 결정하세요.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_norm_incentive,Important: You will receive <b>{ratings_extra_points} points</b> if your answers are the same as the most common answers among all other participants in {current_country}.,"Wichtig: Sie erhalten <b>{ratings_extra_points} Punkte</b>, wenn Ihre Antworten mit den häufigsten Antworten aller anderen Teilnehmer in {current_country} übereinstimmen.",,Σημαντικό: Θα λάβετε <b>{ratings_extra_points} πόντους</b> εάν οι απαντήσεις σας είναι ίδιες με τις πιο κοινές απαντήσεις μεταξύ όλων των άλλων συμμετεχόντων στη {current_country}.,중요: 귀하의 답변이 {current_country}의 다른 모든 참가자가 가장 많이 답변한 답변과 동일할 경우 <b>{ratings_extra_points}포인트</b>를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_3PP_norm_instru,"Now, you decide how <b style='color: red;'>socially appropriate</b> the decision of Person C is.","Nun entscheiden Sie, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von Person C ist.",,"Τώρα, εσείς αποφασίζετε πόσο <b style='color: red;'>κοινωνικά κατάλληλη</b> είναι η απόφαση του Ατόμου Γ.",이제 당신은 C씨의 결정이 얼마나 <b style='color: red;'>사회적으로 적절한지</b> 결정하세요.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_dict_action,Person A kept <b>{dictator_keeps} points</b> to themselves and gave <b> {receiver} points</b> to Person B.,Person A behielt <b>{dictator_keeps} Punkte</b> für sich und gab <b> {receiver} Punkte</b> an Person B.,,Το άτομο Α κράτησε <b>{dictator_keeps} πόντους</b> για τον εαυτό του και έδωσε <b> {receiver} πόντους</b> στο άτομο Β.,"A씨는 <b>{dictator_keeps}포인트</b>를 자신에게 가져갔고, B씨에게 <b>{receiver}포인트</b>를 주었습니다.",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_question,How socially appropriate is it for {treatment_text_action_person} to <b style='color: red;'>{treatment_text_action} points</b> {treatment_text_receiver}?,"Wie sozial angemessen ist es, wenn {treatment_text_action_person} Punkte {treatment_text_receiver} <b style='color: red;'> {treatment_text_action}</b>?",NOTE: Does this work for different languages?,Πόσο κοινωνικά κατάλληλο είναι για τον {treatment_text_action_person} να <b style='color: red;'>{treatment_text_action} πόντους</b> {treatment_text_receiver};,{treatment_text_action_person}이 {treatment_text_receiver}에게 <b style='color: red;'>{treatment_text_action}포인트</b>를 주는 것은 사회적으로 얼마나 적절합니까?,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_neg_question,How socially appropriate is it for {treatment_text_action_person} to <b style='color: red;'> <u>NOT</u> {treatment_text_action} points</b> {treatment_text_receiver}?,"Wie sozial angemessen ist es, wenn {treatment_text_action_person} <u>KEINE</u> Punkte  {treatment_text_receiver} <b style='color: red;'>{treatment_text_action}</b>?",NOTE: Does this work for different languages?,Πόσο κοινωνικά κατάλληλο είναι για τον {treatment_text_action_person} να <b style='color: red;'> <u>ΔΕΝ</u> {treatment_text_action} πόντους</b> {treatment_text_receiver};,{treatment_text_action_person}이 {treatment_text_receiver}에게 {treatment_text_action} 포인트를 주지 <b style='color: red;'>않는</u> 것이 사회적으로 얼마나 적절하다고 생각하십니까?,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_strategy,Below are three different possible decisions of Person A.,Unten sind drei verschiedene mögliche Entscheidungen von Person A.,,Ακολουθούν τρεις διαφορετικές πιθανές αποφάσεις του Ατόμου Α.,A씨가 내릴 수 있는 세 가지 결정은 아래와 같습니다.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_you,You are {treatment_text_action_person}!,Sie sind {treatment_text_action_person}!,,Είστε {treatment_text_action_person}!,당신은 {treatment_text_action_person}입니다!,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_question,"As {treatment_text_action_person}, how many points do you  <b style='color: red;'> remove from Person A </b>?","Als {treatment_text_action_person}, wie viele Punkte <b style='color: red;'> ziehen Sie von Person A ab </b>?","NOTE: Keep ""As Person A"" in front of the sentence, if possible","Ως {treatment_text_action_person}, πόσους πόντους <b style='color: red;'> αφαιρείτε από το άτομο Α </b>;","{treatment_text_action_person}으로서, <b style='color: red;'>A라는 사람으로부터 몇 점을 제거하시겠습니까</b>?",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_cost,"This costs you <span class=""TP-cost-display"" data-index=""{index}""></span> points.","Dies kostet Sie <span class=""TP-cost-display"" data-index=""{index}""></span> Punkte.",,"Αυτό σας κοστίζει <span class=""TP-cost-display"" data-index=""{index}""></span> πόντους.","이렇게 하려면 <span class=""TP-cost-display"" data-index=""{index}""></span> 포인트가 필요합니다.",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_IN_OUT,Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.,Person A lebt in <b>{dic_identity_country}</b> und Person B lebt in <b>{recip_identity_country}</b>.,,Το άτομο Α ζει σε <b>{dic_identity_country}</b> και το άτομο Β ζει σε <b>{recip_identity_country}</b>.,"A씨는 <b>{dic_identity_country</b>에 살고 있고, B씨는 <b>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_countries,Person A lives in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Person A lebt in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,Το άτομο Α ζει σε <b style='color: red; Το '>{dic_identity_country}</b> και το άτομο Β ζει σε <b style='color: red; '>{recip_identity_country}</b>.,"A라는 사람은 <b style='color: red; '>{dic_identity_country</b>에 살고 있고, B라는 사람은 <b style='color: red; '>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_text_action_remove,remove,abzieht,,αφαιρώ,제거하다,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_text_action_receiver,from Person A,von Person A,,από το πρόσωπο Α,A씨로부터,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_2PP_text_action_person_b,Person B,Person B,,Άτομο Β,사람 B,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_3PP_text_action_person_c,Person C,Person C,,Άτομο Γ,C씨,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_instru,"We will have asked around 50,000 people around the world how socially inappropriate it is for Person A to keep {dictator_keeps_1} points for themselves and give {receiver_gets} points to Person B.","Wir werden rund 50.000 Menschen auf der ganzen Welt gefragt haben, wie sozial unangemessen es ist, wenn Person A {dictator_keeps_1} Punkte für sich behält und Person B {receiver_gets} Punkte gibt.",,Θα έχουμε ρωτήσει περίπου 50.000 άτομα σε όλο τον κόσμο πόσο κοινωνικά ακατάλληλο είναι για το άτομο Α να κρατά {dictator_keeps_1} πόντους για τον εαυτό του και να δίνει {receiver_gets} πόντους στο άτομο Β.,"우리는 전 세계 약 50,000명에게 사람 A가 {dictator_keeps_1}점을 스스로 차지하고 사람 B에게 {receiver_gets}점을 주는 것이 얼마나 사회적으로 부적절한지 물었습니다.",,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_question,How many people do you think consider it very inappropriate or inappropriate in their country to give {receiver_gets} points to Person B?,"Wie viele Leute halten es Ihrer Meinung nach in ihrem Land für sehr unangemessen oder unangemessen, Person B {receiver_gets} Punkte zu geben?",,Πόσα άτομα πιστεύετε ότι είναι πολύ ακατάλληλο ή ακατάλληλο στη χώρα τους να δίνουν πόντους {receiver_gets} στο άτομο Β;,자국에서 {receiver_gets} 포인트를 사람 B에게 주는 것이 매우 부적절하거나 부적절하다고 생각하는 사람이 몇 명이나 될까요?,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_incentive,"<b>Important</b>:</b> If your response is close to the correct number of people, you receive 8 points.","<b>Wichtig</b>:</b> Wenn Ihre Antwort nahe an der richtigen Personenzahl liegt, erhalten Sie 8 Punkte.",,"<b>Σημαντικό</b>:</b> Εάν η απάντησή σας είναι κοντά στον σωστό αριθμό ατόμων, λαμβάνετε 8 βαθμούς.",<b>중요</b>:</b> 귀하의 응답이 정확한 인원수에 가까우면 8점을 받습니다.,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_title,Block 1 complete!,Block 1 abgeschlossen!,,Ολοκληρώθηκε το μπλοκ 1!,블록 1 완료!,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_completed,You completed the first block.,Sie haben den ersten Block abgeschlossen.,,Ολοκληρώσατε το πρώτο μπλοκ.,첫 번째 블록을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_next_page,"On the next page, you will be asked <b> one additional question </b> about Block 1.",Auf der nächsten Seite wird Ihnen <b> eine weitere Frage </b> zu Block 1 gestellt.,,"Στην επόμενη σελίδα, θα σας γίνει <b> μία επιπλέον ερώτηση </b> σχετικά με το Τεμάχιο 1.",다음 페이지에서는 블록 1에 대한 <b>추가 질문</b> 하나를 물어볼 것입니다.,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP_first,"You are either Person A or Person B, but you do not know which one. <br> Would you prefer that <b>Person B can remove points</b> (left) <u>or</u> <b>Person C can remove points</b> (right) in Stage 2?","Sie sind entweder Person A oder Person B, wissen aber nicht, welche von beiden. <br> Möchten Sie, dass in Phase 2 <b>Person B Punkte abziehen kann</b> (links) <u>oder</u> <b>Person C Punkte abziehen kann</b> (rechts)?",,"Είστε είτε το πρόσωπο Α είτε το πρόσωπο Β, αλλά δεν ξέρετε ποιο. <br> Θα προτιμούσατε <b>Το άτομο Β να μπορεί να αφαιρέσει πόντους</b> (αριστερά) <u>ή</u> <b>Το άτομο Γ μπορεί να αφαιρέσει πόντους</b> (δεξιά) στο Στάδιο 2;","당신은 A씨이거나 B씨이지만, 어느 쪽인지는 알 수 없습니다. <br> 2단계에서 <b>B씨가 포인트를 차감할 수 있는 것</b> (왼쪽) <u>또는</u> <b>C씨가 포인트를 차감할 수 있는 것</b> (오른쪽)을 선호하시나요?",,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_3PP_first,"You are either Person A or Person B, but you do not know which one. <br> Would you prefer that <b>Person C can remove points</b> (left) <u>or</u> <b>Person B can remove points</b> (right) in Stage 2?","Sie sind entweder Person A oder Person B, wissen aber nicht, welche von beiden. <br> Möchten Sie, dass in Phase 2 <b>Person C Punkte abziehen kann</b> (links) <u>oder</u> <b>Person B Punkte abziehen kann</b> (rechts)?",,"Είστε είτε το πρόσωπο Α είτε το πρόσωπο Β, αλλά δεν ξέρετε ποιο. <br> Θα προτιμούσατε <b>Το άτομο Γ να μπορεί να αφαιρέσει πόντους</b> (αριστερά) <u>ή</u> <b>Το άτομο Β μπορεί να αφαιρέσει πόντους</b> (δεξιά) στο Στάδιο 2;","당신은 A씨이거나 B씨이지만, 어느 쪽인지는 알 수 없습니다. <br> 2단계에서 <b>C씨가 점수를 차감하는 것</b> (왼쪽) <u>과 <b>B씨가 점수를 차감하는 것</b> (오른쪽) 중 어느 쪽을 선호하시나요?",,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP,<b>Person B</b>&nbsp; can remove points.,<b>Person B</b>&nbsp; kann Punkte abziehen.,,<b>Άτομο Β</b>&nbsp; μπορεί να αφαιρέσει σημεία.,<b>B</b>는 포인트를 제거할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_3PP,<b>Person C</b>&nbsp; can remove points.,<b>Person C</b>&nbsp; kann Punkte abziehen.,,<b>Άτομο Γ</b>&nbsp; μπορεί να αφαιρέσει σημεία.,<b>C</b>는 포인트를 제거할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,or_button,OR,ODER,,Ή,또는,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_title,Start of Block 2,Beginn von Block 2,,Έναρξη του μπλοκ 2,블록 2의 시작,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_beginning,"You are now <b> beginning the second block</b>, where you will make <b> additional </b> decisions, using your bonus points from Block 1.","Sie <b> beginnen jetzt mit dem zweiten Block</b>, in dem Sie <b>zusätzliche</b> Entscheidungen treffen und dabei Ihre Bonuspunkte aus Block 1 verwenden.",,"Τώρα <b> ξεκινάτε το δεύτερο μπλοκ</b>, όπου θα λάβετε <b> επιπλέον </b> αποφάσεις, χρησιμοποιώντας τους πόντους μπόνους από το Μπλοκ 1.","이제 <b>두 번째 블록</b>을 시작하게 되며, 블록 1의 보너스 포인트를 사용하여 <b>추가</b> 결정을 내리게 됩니다.",,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2_selected,"After Block 2, <b> <u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","Nach Block 2 wird <b> <u>eine</u> Situation</b> nach dem Zufallsprinzip ausgewählt, um <b>Ihre endgültigen Bonuspunkte zu bestimmen</b>.",,"Μετά το Μπλοκ 2, η <b> <u>μία</u> κατάσταση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.","블록 2 이후, <b> <u>하나</u>의 상황</b>이 무작위로 선택되어 <b>최종 보너스 포인트</b>가 결정됩니다.",,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_different,The situations you will see are different from those in the first block.,"Die Situationen, die Sie sehen, unterscheiden sich von denen im ersten Block.",,Οι καταστάσεις που θα δείτε είναι διαφορετικές από αυτές του πρώτου μπλοκ.,여러분이 보게 될 상황은 첫 번째 블록의 상황과 다릅니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_instru,"In this part, you decide how to position three sliders.","In diesem Teil entscheiden Sie, wie drei Schieberegler positioniert werden.",,"Σε αυτό το μέρος, αποφασίζετε πώς να τοποθετήσετε τρία ρυθμιστικά.",이 부분에서는 세 개의 슬라이더를 어떻게 배치할지 결정합니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_another,"For each slider you move to position <b>{aim}</b>, <span style='color: red;'> another participant in this study will lose {points_per_slider} point</span>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <span style='color: red;'>verliert ein anderer Teilnehmer dieser Studie {points_per_slider} Punkt</span>.",,"Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <span style='color: red;'> ένας άλλος συμμετέχων σε αυτήν τη μελέτη θα χάσει {points_per_slider} πόντο</span>.",<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <span style='color: red;'> 이 연구에 참여한 다른 참가자는 {points_per_slider}포인트를 잃습니다</span>.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_me,"For each slider you move to position <b>{aim}</b>, <span style='color: red;'>you will lose {points_per_slider} point</span>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <span style='color: red;'>verlieren Sie {points_per_slider} Punkt</span>.",,"Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <span style='color: red;'>θα χάσετε {points_per_slider} σημείο</span>.",<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <span style='color: red;'>{points_per_slider}포인트를 잃게 됩니다</span>.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_rule,The rule is to move each slider to position {aim}.,"Die Regel ist, jeden Schieberegler auf die Position {aim} zu bewegen.",,Ο κανόνας είναι να μετακινήσετε κάθε ρυθμιστικό στη θέση {aim}.,규칙은 각 슬라이더를 {aim} 위치로 옮기는 것입니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_another_lose,Another participant loses {points} points.,Ein anderer Teilnehmer verliert {points} Punkte.,,Ένας άλλος συμμετέχων χάνει {πόντους} πόντους.,다른 참가자는 {points}점을 잃습니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_me_lose,You lose {points} points.,Sie verlieren {points} Punkte.,,Χάνετε {πόντους} πόντους.,{points}점을 잃습니다.,,,,,,,,,,,,,,,,,,,,,
