page,key,translation_notes,en,fr,de,ar,bg,zh,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
demographics,edu6,,Bachelor’s degree or equivalent,Bachelor ou équivalent,Bachelor-Abschluss oder gleichwertig,درجة البكالوريوس أو ما يعادلها,Бакалавърска степен или еквивалент,学士学位或同等学历,Diploma prvostupnika ili ekvivalent,Kandidaatin tutkinto tai vastaava,Bachelor's degree o katumbas,Πτυχίο ή ισοδύναμο πτυχίο,स्नातक की डिग्री या समकक्ष,Bachelor végzettség vagy azzal egyenértékű,Gelar sarjana atau setara,Laurea triennale o equivalente,学士号または同等の学位,학사 학위 또는 동등 학력,Ijazah Sarjana Muda atau setaraf,Bacharelado ou equivalente,Tytuł licencjata lub równoważny,Diplomă de licență sau echivalent,Степень бакалавра или эквивалент,Licenciatura o equivalente,Shahada ya kwanza au sawa,Kandidatexamen eller motsvarande,ปริญญาตรีหรือเทียบเท่า,Lisans derecesi veya eşdeğeri,Ступінь бакалавра або еквівалент,Bằng cử nhân hoặc tương đương
demographics,edu7,,Master’s degree or equivalent,Master ou équivalent,Master-Abschluss oder gleichwertig,درجة الماجستير أو ما يعادلها,Магистърска степен или еквивалент,硕士学位或同等学历,Magisterij ili ekvivalent,maisterin tutkinto tai vastaava,Master's degree o katumbas,Μεταπτυχιακό ή αντίστοιχο,मास्टर डिग्री या समकक्ष,mesterfokozat vagy azzal egyenértékű,Gelar master atau setara,Laurea magistrale o equivalente,修士号または同等の学位,석사 학위 또는 동등 학위,Ijazah Sarjana atau setaraf,Mestrado ou equivalente,Tytuł magistra lub równoważny,Master sau echivalent,Степень магистра или эквивалент,Maestría o equivalente,Shahada ya Uzamili au sawa,Magisterexamen eller motsvarande,ปริญญาโทหรือเทียบเท่า,Yüksek lisans derecesi veya eşdeğeri,Ступінь магістра або еквівалент,Bằng thạc sĩ hoặc tương đương
demographics,edu8,,Doctoral degree (PhD) or equivalent,Doctorat (PhD) ou équivalent,Doktortitel (PhD) oder gleichwertig,درجة الدكتوراه (PhD) أو ما يعادلها,Докторска степен (PhD) или еквивалент,博士学位（PhD）或同等学历,Doktorski stupanj (PhD) ili ekvivalent,Tohtorin tutkinto (PhD) tai vastaava,Doctoral degree (PhD) o katumbas,Διδακτορικό δίπλωμα (PhD) ή ισότιμο,डॉक्टरेट की डिग्री (पीएचडी) या समकक्ष,Doktori fokozat (PhD) vagy azzal egyenértékű,Gelar Doktor (PhD) atau setara,Dottorato di ricerca (PhD) o titolo equivalente,博士号（PhD）または同等の学位,박사학위(PhD) 또는 동등학위,Ijazah kedoktoran (PhD) atau setaraf,Doutorado (PhD) ou equivalente,Stopień doktora (PhD) lub równoważny,Doctorat (doctorat) sau echivalent,Докторская степень (PhD) или эквивалент,Título de doctorado (PhD) o equivalente,Shahada ya Uzamivu (PhD) au sawa,Doktorsexamen (PhD) eller motsvarande,ปริญญาเอก (PhD) หรือเทียบเท่า,Doktora derecesi (PhD) veya eşdeğeri,Докторський ступінь (PhD) або еквівалент,Bằng tiến sĩ (PhD) hoặc tương đương
demographics,select_country,,Select country,Sélectionnez un pays,Länderauswahl,اختر البلد,Изберете държава,选择国家,Odaberite zemlju,Valitse maa,Pumili ng bansa,Επιλέξτε χώρα,देश चुनें,Válasszon országot,Pilih negara,Seleziona il paese,国を選択,국가 선택,Pilih negara,Selecione o país,Wybierz kraj,Selectați țara,Выберите страну,Seleccionar país,Chagua nchi,Välj land,เลือกประเทศ,Ülkeyi seçin,Виберіть країну,Chọn quốc gia
demographics,additional_questions,,Additional questions,Questions supplémentaires,Weitere Fragen,أسئلة إضافية,Допълнителни въпроси,其他问题,Dodatna pitanja,Lisäkysymyksiä,Mga karagdagang tanong,Πρόσθετες ερωτήσεις,अतिरिक्त प्रश्न,További kérdések,Pertanyaan tambahan,Domande aggiuntive,追加の質問,추가 질문,Soalan tambahan,Perguntas adicionais,Dodatkowe pytania,Întrebări suplimentare,Дополнительные вопросы,Preguntas adicionales,Maswali ya ziada,Ytterligare frågor,คำถามเพิ่มเติม,Ek sorular,Додаткові запитання,Câu hỏi bổ sung
demographics,circle_intro,,"Once you move the slider below, a pair of circles will appear in the box. The position of the slider will determine how much the circles overlap. This overlap represents the relationship between you and your country.","En déplaçant le curseur ci-dessous, deux cercles apparaîtront dans la case. La position du curseur déterminera le degré de chevauchement des cercles. Ce chevauchement représente la relation entre vous et votre pays.","Sobald Sie den Schieberegler unten bewegen, erscheint ein Kreispaar im Feld. Die Position des Schiebereglers bestimmt, wie stark sich die Kreise überlappen. Diese Überlappung stellt die Beziehung zwischen Ihnen und Ihrem Land dar.",بمجرد تحريك شريط التمرير أدناه، سيظهر زوج من الدوائر في المربع. يحدد موضع شريط التمرير مدى تداخل الدوائر. يمثل هذا التداخل العلاقة بينك وبين بلدك.,"След като преместите плъзгача по-долу, в полето ще се появи двойка кръгове. Позицията на плъзгача ще определи колко кръгове се припокриват. Това припокриване представлява връзката между вас и вашата страна.",移动下方的滑块后，框中会出现一对圆圈。滑块的位置将决定圆圈的重叠程度。这种重叠程度代表了您与国家之间的关系。,"Nakon što pomaknete klizač ispod, u okviru će se pojaviti par krugova. Položaj klizača će odrediti koliko se krugovi preklapaju. Ovo preklapanje predstavlja odnos između vas i vaše zemlje.","Kun siirrät alla olevaa liukusäädintä, ruutuun tulee ympyräpari. Liukusäätimen sijainti määrittää, kuinka paljon ympyrät menevät päällekkäin. Tämä päällekkäisyys edustaa sinun ja maasi välistä suhdetta.","Sa sandaling ilipat mo ang slider sa ibaba, isang pares ng mga bilog ang lalabas sa kahon. Ang posisyon ng slider ay tutukuyin kung gaano magkasanib ang mga bilog. Ang overlap na ito ay kumakatawan sa relasyon sa pagitan mo at ng iyong bansa.","Μόλις μετακινήσετε το ρυθμιστικό παρακάτω, θα εμφανιστεί ένα ζευγάρι κύκλων στο πλαίσιο. Η θέση του ρυθμιστικού θα καθορίσει πόσο επικαλύπτονται οι κύκλοι. Αυτή η επικάλυψη αντιπροσωπεύει τη σχέση ανάμεσα σε εσάς και τη χώρα σας.","नीचे दिए गए स्लाइडर को घुमाने पर, बॉक्स में वृत्तों का एक जोड़ा दिखाई देगा। स्लाइडर की स्थिति यह निर्धारित करेगी कि वृत्त कितने ओवरलैप होते हैं। यह ओवरलैप आपके और आपके देश के बीच के संबंध को दर्शाता है।","Az alábbi csúszka mozgatása után egy pár kör jelenik meg a mezőben. A csúszka helyzete határozza meg, hogy a körök mennyire fedik egymást. Ez az átfedés az Ön és országa közötti kapcsolatot jelzi.","Setelah Anda menggerakkan slider di bawah, sepasang lingkaran akan muncul di dalam kotak. Posisi slider akan menentukan seberapa banyak lingkaran tersebut tumpang tindih. Tumpang tindih ini merepresentasikan hubungan antara Anda dan negara Anda.","Una volta spostato il cursore in basso, appariranno due cerchi nella casella. La posizione del cursore determinerà il grado di sovrapposizione dei cerchi. Questa sovrapposizione rappresenta il rapporto tra te e il tuo Paese.",下のスライダーを動かすと、ボックス内に2つの円が表示されます。スライダーの位置によって、円の重なり具合が決まります。この重なり具合は、あなたとあなたの国との関係を表しています。,아래 슬라이더를 움직이면 상자에 두 개의 원이 나타납니다. 슬라이더의 위치에 따라 원이 얼마나 겹치는지가 결정됩니다. 이렇게 겹치는 부분은 귀하와 귀하의 국가 간의 관계를 나타냅니다.,"Sebaik sahaja anda menggerakkan peluncur di bawah, sepasang bulatan akan muncul dalam kotak. Kedudukan peluncur akan menentukan berapa banyak bulatan bertindih. Pertindihan ini mewakili hubungan antara anda dan negara anda.","Ao mover o controle deslizante para baixo, um par de círculos aparecerá na caixa. A posição do controle deslizante determinará o quanto os círculos se sobrepõem. Essa sobreposição representa a relação entre você e seu país.","Po przesunięciu suwaka poniżej, w polu pojawi się para kółek. Pozycja suwaka określi, jak bardzo koła będą się na siebie nachodzić. To nakładanie się odzwierciedla relacje między Tobą a Twoim krajem.","După ce mutați glisorul de mai jos, în casetă vor apărea o pereche de cercuri. Poziția glisorului va determina cât de mult se suprapun cercurile. Această suprapunere reprezintă relația dintre tine și țara ta.",При перемещении ползунка ниже в поле появится пара кругов. Положение ползунка определяет степень перекрытия кругов. Это перекрытие отражает ваши отношения со страной.,"Al mover el control deslizante hacia abajo, aparecerán dos círculos en el cuadro. La posición del control deslizante determinará el grado de superposición de los círculos. Esta superposición representa la relación entre usted y su país.","Mara tu unaposogeza kitelezi hapa chini, jozi ya miduara itaonekana kwenye kisanduku. Msimamo wa slider itaamua ni kiasi gani miduara inaingiliana. Mwingiliano huu unawakilisha uhusiano kati yako na nchi yako.",När du flyttar reglaget nedan visas ett par cirklar i rutan. Reglagets position avgör hur mycket cirklarna överlappar. Denna överlappning representerar förhållandet mellan dig och ditt land.,เมื่อคุณเลื่อนแถบเลื่อนด้านล่าง วงกลมสองวงจะปรากฏขึ้นในกล่อง ตำแหน่งของแถบเลื่อนจะกำหนดว่าวงกลมจะซ้อนทับกันมากน้อยเพียงใด การซ้อนทับนี้แสดงถึงความสัมพันธ์ระหว่างคุณกับประเทศของคุณ,"Aşağıdaki kaydırıcıyı hareket ettirdiğinizde, kutuda bir çift daire belirecektir. Kaydırıcının konumu, dairelerin ne kadar örtüşeceğini belirleyecektir. Bu örtüşme, sizinle ülkeniz arasındaki ilişkiyi temsil eder.","Коли ви перемістите повзунок нижче, у полі з’явиться пара кіл. Положення повзунка визначатиме, наскільки кола накладаються. Це накладання відображає відносини між вами та вашою країною.","Khi bạn di chuyển thanh trượt bên dưới, một cặp vòng tròn sẽ xuất hiện trong hộp. Vị trí của thanh trượt sẽ quyết định mức độ chồng chéo của các vòng tròn. Sự chồng chéo này thể hiện mối quan hệ giữa bạn và quốc gia của bạn."
demographics,circle_question,,Please position the slider to reflect how connected you feel to your country.,Veuillez positionner le curseur pour refléter le degré de connexion que vous ressentez avec votre pays.,"Bitte positionieren Sie den Schieberegler so, dass er widerspiegelt, wie sehr Sie sich mit Ihrem Land verbunden fühlen.",يرجى وضع شريط التمرير ليعكس مدى شعورك بالارتباط ببلدك.,"Моля, позиционирайте плъзгача така, че да отразява колко свързани се чувствате с вашата страна.",请将滑块定位到反映您对自己国家感情的程度的位置。,Postavite klizač tako da odražava koliko se osjećate povezani sa svojom zemljom.,"Aseta liukusäädin kuvaamaan, kuinka yhteytesi tunnet maasi.",Pakiposisyon ang slider upang ipakita kung gaano ka nakakonekta sa iyong bansa.,Τοποθετήστε το ρυθμιστικό για να αντικατοπτρίζει πόσο συνδεδεμένοι νιώθετε με τη χώρα σας.,कृपया स्लाइडर को इस प्रकार रखें कि यह दर्शा सके कि आप अपने देश से कितना जुड़ाव महसूस करते हैं।,"Kérjük, helyezze el a csúszkát, hogy tükrözze, mennyire kötődik országához.",Silakan posisikan penggeser untuk mencerminkan seberapa dekat Anda dengan negara Anda.,Posiziona il cursore in modo da riflettere il livello di legame che ti senti con il tuo Paese.,あなたの国とのつながりをどの程度感じているかに合わせてスライダーの位置を調整してください。,귀하가 귀하의 국가에 대해 얼마나 연결되어 있다고 생각하는지에 따라 슬라이더를 조정해 주세요.,Sila letakkan peluncur untuk menggambarkan perasaan anda berhubung dengan negara anda.,Posicione o controle deslizante para refletir o quanto você se sente conectado ao seu país.,"Proszę ustawić suwak tak, aby odzwierciedlał Twój poziom związku ze swoim krajem.",Poziționați glisorul pentru a reflecta cât de conectat vă simțiți cu țara dvs.,"Пожалуйста, расположите ползунок так, чтобы он отражал степень вашей связи со своей страной.",Coloque el control deslizante para reflejar qué tan conectado se siente con su país.,Tafadhali weka kitelezi ili kuonyesha jinsi unavyohisi kushikamana na nchi yako.,Placera reglaget för att återspegla hur ansluten du känner dig till ditt land.,โปรดวางตำแหน่งแถบเลื่อนเพื่อสะท้อนถึงความรู้สึกที่คุณเชื่อมโยงกับประเทศของคุณ,Lütfen kaydırıcıyı ülkenize ne kadar bağlı hissettiğinizi yansıtacak şekilde konumlandırın.,"Розмістіть повзунок так, щоб відобразити, наскільки ви відчуваєте зв’язок зі своєю країною.",Vui lòng đặt thanh trượt để phản ánh mức độ gắn bó của bạn với đất nước mình.
demographics,your_country,,Your country,Votre pays,Ihr Land,بلدك,Вашата страна,您的国家,Vaša zemlja,Sinun maasi,Ang iyong bansa,Η χώρα σας,आपका देश,A te országod,Negara Anda,Il tuo paese,あなたの国,당신의 나라,negara awak,Seu país,Twój kraj,Țara ta,Ваша страна,Tu país,Nchi yako,Ditt land,ประเทศของคุณ,Ülkeniz,Ваша країна,Đất nước của bạn
demographics,thank_you_short,,Thank you!,Merci!,Danke schön!,شكرًا لك!,благодаря ви,谢谢你！,Hvala!,Kiitos!,salamat po!,Σας ευχαριστώ!,धन्यवाद!,Köszönöm!,Terima kasih!,Grazie!,ありがとう！,감사합니다!,terima kasih!,Obrigado!,Dziękuję!,Multumesc!,Спасибо!,¡Gracias!,Asante!,Tack!,ขอบคุณ!,Teşekkür ederim!,дякую!,Cảm ơn!
demographics,study_complete,,You have completed the study!,Vous avez terminé l'étude !,Sie haben die Studie abgeschlossen!,لقد أكملت الدراسة!,Вие завършихте проучването!,您已完成学习！,Završili ste studij!,Olet suorittanut tutkimuksen!,Natapos mo na ang pag-aaral!,Ολοκληρώσατε τη μελέτη!,आपने अध्ययन पूरा कर लिया है!,Befejezted a tanulmányt!,Anda telah menyelesaikan studi!,Hai completato lo studio!,調査が完了しました。,연구가 완료되었습니다!,Anda telah menyelesaikan kajian!,Você concluiu o estudo!,Ukończyłeś naukę!,Ai terminat studiul!,Вы завершили исследование!,¡Has completado el estudio!,Umekamilisha utafiti!,Du har slutfört studien!,คุณได้ทำการศึกษาเสร็จสิ้นแล้ว!,Çalışmayı tamamladınız!,Ви закінчили навчання!,Bạn đã hoàn thành nghiên cứu!
demographics,debrief,,"In this study, we examined how people share resources and how they perceive fairness norms. Since the study is still ongoing, please do not share any information with others. Thank you for your support!",,,في هذه الدراسة، درسنا كيفية مشاركة الناس للموارد ونظرتهم لمعايير العدالة. بما أن الدراسة لا تزال جارية، يُرجى عدم مشاركة أي معلومات مع الآخرين. شكرًا لدعمكم!,"В това проучване проучихме как хората споделят ресурси и как възприемат нормите за справедливост. Тъй като проучването все още продължава, моля, не споделяйте информация с други. Благодаря ви за подкрепата!",在本研究中，我们考察了人们如何共享资源以及他们如何看待公平规范。由于研究仍在进行中，请勿与他人分享任何信息。感谢您的支持！,"U ovoj smo studiji ispitali kako ljudi dijele resurse i kako percipiraju norme pravednosti. Budući da je studija još uvijek u tijeku, nemojte dijeliti nikakve informacije s drugima. Hvala vam na podršci!","Tässä tutkimuksessa tarkastelimme, kuinka ihmiset jakavat resursseja ja miten he näkevät oikeudenmukaisuuden normit. Koska tutkimus on vielä kesken, älä jaa tietoja muille. Kiitos tuestanne!","Sa pag-aaral na ito, sinuri namin kung paano nagbabahagi ang mga tao ng mga mapagkukunan at kung paano nila nakikita ang mga pamantayan sa pagiging patas. Dahil ang pag-aaral ay patuloy pa rin, mangyaring huwag magbahagi ng anumang impormasyon sa iba. Salamat sa iyong suporta!","Σε αυτή τη μελέτη, εξετάσαμε πώς οι άνθρωποι μοιράζονται τους πόρους και πώς αντιλαμβάνονται τους κανόνες δικαιοσύνης. Δεδομένου ότι η μελέτη είναι ακόμη σε εξέλιξη, παρακαλούμε μην κοινοποιήσετε καμία πληροφορία με άλλους. Σας ευχαριστούμε για την υποστήριξή σας!","इस अध्ययन में, हमने इस बात की जाँच की कि लोग संसाधनों को कैसे साझा करते हैं और निष्पक्षता के मानदंडों को कैसे समझते हैं। चूँकि अध्ययन अभी भी जारी है, कृपया कोई भी जानकारी दूसरों के साथ साझा न करें। आपके सहयोग के लिए धन्यवाद!","Ebben a tanulmányban azt vizsgáltuk, hogy az emberek hogyan osztják meg az erőforrásokat, és hogyan érzékelik a méltányossági normákat. Mivel a vizsgálat még folyamatban van, kérjük, ne ossza meg másokkal az információkat. Köszönjük a támogatást!","Dalam studi ini, kami mengkaji bagaimana orang berbagi sumber daya dan bagaimana mereka memandang norma keadilan. Karena studi ini masih berlangsung, mohon jangan bagikan informasi apa pun dengan orang lain. Terima kasih atas dukungan Anda!","In questo studio, abbiamo esaminato come le persone condividono le risorse e come percepiscono le norme di equità. Poiché lo studio è ancora in corso, vi preghiamo di non condividere alcuna informazione con altri. Grazie per il vostro supporto!",この研究では、人々がどのように資源を共有し、公平性の規範をどのように認識しているかを調査しました。研究はまだ進行中のため、情報を他者と共有しないでください。ご協力ありがとうございます。,이 연구에서는 사람들이 자원을 어떻게 공유하고 공정성 규범을 어떻게 인식하는지 살펴보았습니다. 이 연구는 아직 진행 중이므로 다른 사람들과 정보를 공유하지 마십시오. 여러분의 성원에 감사드립니다!,"Dalam kajian ini, kami mengkaji cara orang berkongsi sumber dan cara mereka melihat norma keadilan. Memandangkan kajian masih berjalan, sila jangan berkongsi sebarang maklumat dengan orang lain. Terima kasih atas sokongan anda!","Neste estudo, examinamos como as pessoas compartilham recursos e como elas percebem as normas de justiça. Como o estudo ainda está em andamento, pedimos que não compartilhem nenhuma informação com terceiros. Agradecemos o seu apoio!","W tym badaniu przeanalizowaliśmy, jak ludzie dzielą się zasobami i jak postrzegają normy sprawiedliwości. Ponieważ badanie jest w toku, prosimy o nieudostępnianie tych informacji innym osobom. Dziękujemy za wsparcie!","În acest studiu, am examinat modul în care oamenii împart resursele și modul în care percep ei normele de corectitudine. Deoarece studiul este încă în desfășurare, vă rugăm să nu împărtășiți nicio informație cu alte persoane. Vă mulțumim pentru susținere!","В этом исследовании мы изучили, как люди распределяют ресурсы и как они воспринимают нормы справедливости. Поскольку исследование ещё продолжается, пожалуйста, не делитесь информацией с другими. Благодарим вас за поддержку!","En este estudio, examinamos cómo las personas comparten recursos y cómo perciben las normas de equidad. Dado que el estudio aún está en curso, le rogamos que no comparta información con terceros. ¡Gracias por su apoyo!","Katika utafiti huu, tulichunguza jinsi watu wanavyoshiriki rasilimali na jinsi wanavyoona kanuni za haki. Kwa kuwa utafiti bado unaendelea, tafadhali usishiriki taarifa yoyote na wengine. Asante kwa msaada wako!","I den här studien undersökte vi hur människor delar resurser och hur de uppfattar rättvisenormer. Eftersom studien fortfarande pågår, vänligen dela inte någon information med andra. Tack för ditt stöd!",ในการศึกษานี้ เราได้ศึกษาถึงวิธีที่ผู้คนแบ่งปันทรัพยากรและมุมมองต่อบรรทัดฐานความยุติธรรม เนื่องจากการศึกษายังดำเนินอยู่ โปรดอย่าแบ่งปันข้อมูลใดๆ กับผู้อื่น ขอบคุณสำหรับการสนับสนุนของคุณ!,"Bu çalışmada, insanların kaynakları nasıl paylaştıklarını ve adalet normlarını nasıl algıladıklarını inceledik. Çalışma halen devam ettiği için lütfen başkalarıyla herhangi bir bilgi paylaşmayın. Desteğiniz için teşekkür ederiz!","У цьому дослідженні ми перевірили, як люди діляться ресурсами та як вони сприймають норми справедливості. Оскільки дослідження ще триває, будь ласка, не діліться інформацією з іншими. Дякуємо за підтримку!","Trong nghiên cứu này, chúng tôi đã xem xét cách mọi người chia sẻ tài nguyên và cách họ nhận thức về các chuẩn mực công bằng. Vì nghiên cứu vẫn đang tiếp tục, vui lòng không chia sẻ bất kỳ thông tin nào với người khác. Cảm ơn sự ủng hộ của bạn!"
demographics,bonus_payment,,Your final bonus points are calculated after all participants have completed the study. Please note that this may take a few weeks.,"Vos points bonus finaux sont calculés une fois que tous les participants ont terminé l'étude, ce qui peut prendre quelques semaines.","Ihre endgültigen Bonuspunkte werden berechnet, nachdem alle Teilnehmer die Studie abgeschlossen haben. Bitte beachten Sie, dass dies einige Wochen dauern kann.",سيتم احتساب نقاط المكافأة النهائية بعد إتمام جميع المشاركين للدراسة. يُرجى العلم أن هذا قد يستغرق بضعة أسابيع.,"Вашите крайни бонус точки се изчисляват, след като всички участници завършат проучването. Моля, имайте предвид, че това може да отнеме няколко седмици.",您的最终奖励积分将在所有参与者完成研究后计算。请注意，这可能需要几周时间。,Vaši konačni bonus bodovi izračunavaju se nakon što svi sudionici završe studiju. Imajte na umu da to može potrajati nekoliko tjedana.,"Lopulliset bonuspisteesi lasketaan, kun kaikki osallistujat ovat suorittaneet tutkimuksen. Huomaa, että tämä voi kestää muutaman viikon.",Ang iyong mga huling bonus na puntos ay kinakalkula pagkatapos makumpleto ng lahat ng kalahok ang pag-aaral. Pakitandaan na maaaring tumagal ito ng ilang linggo.,Οι τελικοί σας μπόνους πόντοι υπολογίζονται αφού όλοι οι συμμετέχοντες ολοκληρώσουν τη μελέτη. Λάβετε υπόψη ότι αυτό μπορεί να διαρκέσει μερικές εβδομάδες.,आपके अंतिम बोनस अंक सभी प्रतिभागियों द्वारा अध्ययन पूरा करने के बाद गणना किए जाएँगे। कृपया ध्यान दें कि इसमें कुछ हफ़्ते लग सकते हैं।,"Az utolsó bónuszpontok kiszámítása azután történik, hogy minden résztvevő befejezte a vizsgálatot. Kérjük, vegye figyelembe, hogy ez néhány hétig is eltarthat.",Poin bonus akhir Anda akan dihitung setelah semua peserta menyelesaikan studi. Harap dicatat bahwa proses ini mungkin memerlukan waktu beberapa minggu.,I punti bonus finali verranno calcolati dopo che tutti i partecipanti avranno completato lo studio. Si prega di notare che questo potrebbe richiedere alcune settimane.,最終的なボーナスポイントは、すべての参加者が調査を完了した後に計算されます。計算には数週間かかる場合がありますのでご了承ください。,최종 보너스 포인트는 모든 참가자가 연구를 완료한 후에 계산됩니다. 이 과정에는 몇 주가 소요될 수 있습니다.,Mata bonus terakhir anda dikira selepas semua peserta menyelesaikan kajian. Sila ambil perhatian bahawa ini mungkin mengambil masa beberapa minggu.,Seus pontos de bônus finais serão calculados após todos os participantes concluírem o estudo. Observe que isso pode levar algumas semanas.,"Ostateczna liczba punktów bonusowych zostanie naliczona po ukończeniu badania przez wszystkich uczestników. Pamiętaj, że może to potrwać kilka tygodni.",Punctele dvs. bonus finale sunt calculate după ce toți participanții au finalizat studiul. Vă rugăm să rețineți că acest lucru poate dura câteva săptămâni.,"Ваш окончательный бонусный балл будет рассчитан после того, как все участники завершат исследование. Обратите внимание, что это может занять несколько недель.",Sus puntos de bonificación finales se calculan después de que todos los participantes hayan completado el estudio. Tenga en cuenta que esto puede tardar algunas semanas.,Pointi zako za mwisho za bonasi huhesabiwa baada ya washiriki wote kukamilisha utafiti. Tafadhali kumbuka kuwa hii inaweza kuchukua wiki chache.,Dina slutliga bonuspoäng beräknas efter att alla deltagare har slutfört studien. Observera att detta kan ta några veckor.,คะแนนโบนัสสุดท้ายของคุณจะถูกคำนวณหลังจากที่ผู้เข้าร่วมทุกคนทำการศึกษาเสร็จสิ้น โปรดทราบว่าขั้นตอนนี้อาจใช้เวลาสองสามสัปดาห์,"Nihai bonus puanlarınız, tüm katılımcılar çalışmayı tamamladıktan sonra hesaplanır. Bunun birkaç hafta sürebileceğini lütfen unutmayın.","Ваші остаточні бонусні бали нараховуються після того, як усі учасники завершать дослідження. Зверніть увагу, що це може зайняти кілька тижнів.",Điểm thưởng cuối cùng của bạn sẽ được tính sau khi tất cả người tham gia hoàn thành nghiên cứu. Xin lưu ý rằng quá trình này có thể mất vài tuần.
demographics,thank_you,,Thank you for participating!,Merci d'avoir participé !,Vielen Dank für Ihre Teilnahme!,شكرا لمشاركتك!,Благодарим ви за участието!,感谢您的参与！,Hvala na sudjelovanju!,Kiitos osallistumisesta!,Salamat sa pakikilahok!,Σας ευχαριστούμε για τη συμμετοχή!,भाग लेने के लिए धन्यवाद!,Köszönjük a részvételt!,Terima kasih atas partisipasinya!,Grazie per aver partecipato!,ご参加ありがとうございました！,참여해주셔서 감사합니다!,Terima kasih kerana mengambil bahagian!,Obrigado por participar!,Dziękujemy za udział!,Vă mulțumim pentru participare!,Спасибо за участие!,¡Gracias por participar!,Asante kwa kushiriki!,Tack för att du deltar!,ขอขอบคุณสำหรับการเข้าร่วม!,Katılımınız için teşekkür ederiz!,Дякуємо за участь!,Cảm ơn bạn đã tham gia!
demographics,close_window,,You can now safely close this window.,Vous pouvez maintenant fermer cette fenêtre en toute sécurité.,Sie können dieses Fenster jetzt sicher schließen.,يمكنك الآن إغلاق هذه النافذة بأمان.,Вече можете безопасно да затворите този прозорец.,您现在可以安全地关闭此窗口。,Sada možete sigurno zatvoriti ovaj prozor.,Voit nyt sulkea tämän ikkunan turvallisesti.,Maaari mo na ngayong ligtas na isara ang window na ito.,Τώρα μπορείτε να κλείσετε με ασφάλεια αυτό το παράθυρο.,अब आप इस विंडो को सुरक्षित रूप से बंद कर सकते हैं।,Most már nyugodtan bezárhatja ezt az ablakot.,Sekarang Anda dapat menutup jendela ini dengan aman.,Ora puoi chiudere questa finestra in sicurezza.,これでこのウィンドウを安全に閉じることができます。,이제 이 창을 안전하게 닫을 수 있습니다.,Anda kini boleh menutup tetingkap ini dengan selamat.,Agora você pode fechar esta janela com segurança.,Możesz teraz bezpiecznie zamknąć to okno.,Acum puteți închide această fereastră în siguranță.,Теперь вы можете безопасно закрыть это окно.,Ahora puedes cerrar esta ventana de forma segura.,Sasa unaweza kufunga dirisha hili kwa usalama.,Du kan nu säkert stänga detta fönster.,ตอนนี้คุณสามารถปิดหน้าต่างนี้ได้อย่างปลอดภัย,Artık bu pencereyi güvenle kapatabilirsiniz.,Тепер ви можете безпечно закрити це вікно.,Bây giờ bạn có thể đóng cửa sổ này một cách an toàn.
Specials,button_start,,START,COMMENCER,START,يبدأ,СТАРТ,开始,START,ALOITA,MAGSIMULA,ΑΡΧΗ,शुरू,INDUL,AWAL,INIZIO,始める,시작,MULA,COMEÇAR,START,ÎNCEPUT,НАЧИНАТЬ,COMENZAR,ANZA,START,เริ่ม,BAŞLANGIÇ,ПОЧАТОК,BẮT ĐẦU
Specials,button_next,,NEXT,SUIVANT,WEITER,التالي,СЛЕДВАЩ,下一个,SLJEDEĆI,SEURAAVA,SUSUNOD,ΕΠΟΜΕΝΟΣ,अगला,KÖVETKEZŐ,BERIKUTNYA,PROSSIMO,次,다음,SETERUSNYA,PRÓXIMO,NASTĘPNY,URMĂTORUL,СЛЕДУЮЩИЙ,PRÓXIMO,INAYOFUATA,NÄSTA,ต่อไป,SONRAKİ,ДАЛІ,KẾ TIẾP
Specials,button_confirm,,"YES, CONFIRM","OUI, CONFIRMER","JA, BESTÄTIGEN",نعم، تأكيد,"ДА, ПОТВЪРЖДЕНИЕ",是的，确认,"DA, POTVRDI","KYLLÄ, VAHVISTA","OO, KUMPIRMAHIN","ΝΑΙ, ΕΠΙΒΕΒΑΙΩΣΗ","हाँ, पुष्टि करें","IGEN, MEGERŐSÍTÉS","YA, KONFIRMASI","SI, CONFERMA",はい、確認します,"네, 확인합니다","YA, SAHKAN","SIM, CONFIRME","TAK, POTWIERDŹ","DA, CONFIRMĂ","ДА, ПОДТВЕРДИТЬ","SI, CONFIRMAR","NDIYO, THIBITISHA","JA, BEKRÄFTA",ใช่ ยืนยัน,"EVET, ONAYLA","ТАК, ПІДТВЕРДИТИ","CÓ, XÁC NHẬN"
