page,key,en,de,Arabic,Chinese_traditional,Dutch,Estonian,French,German,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
rule following,rule_rule,The rule of this task is to move each slider to position {aim}.,"Die Regel dieser Aufgabe besteht darin, jeden Schieberegler auf die Position {aim} zu bewegen.",,,,,,,,,,,,,,,,,,,,,,
rule following,rule_another_lose,Another participant loses {points} points.,Ein anderer Teilnehmer verliert {points} Punkte.,,,,,,,,,,,,,,,,,,,,,,
rule following,rule_me_lose,You lose {points} points.,Sie verlieren {points} Punkte.,,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_intro,"Now, you decide if you want to <b style='color: green;'>give</b> <b>4 of your bonus points to charity</b>.","Jetzt entscheiden Sie, ob Sie <b style='color: green;'>4 Ihrer Bonuspunkte für wohltätige Zwecke spenden</b> möchten.",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_incentive,<b>Important</b>: You receive additional <b>2 points</b> for yourself if you give <b>4 points</b> to charity.,"<b>Wichtig</b>: Sie erhalten zusätzlich <b>2 Punkte</b> für sich selbst, wenn Sie <b>4 Punkte</b> für wohltätige Zwecke spenden.",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_intro2,"If you donate, we will convert the points into money and transfer it to the charity.","Wenn Sie spenden, wandeln wir die Punkte in Geld um und überweisen es an die Wohltätigkeitsorganisation.",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_incentive,<b>How is someone perceived in {current_countryname} </b> <br> if they <b>give 4 points</b> to charity and <b>received 2 points</b> for themselves?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, <br> wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet und <b>2 Punkte</b> für sich selbst erhält?",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm,<b>How is someone perceived in {current_countryname} </b> if they <b>give 4 points</b> to charity?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet?",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_bonus,"<b>Important:</b> If your response is close to the average rating in {current_countryname}, you receive 8 points.","<b>Wichtig:</b> Wenn Ihre Antwort nahe an der durchschnittlichen Bewertung in {current_countryname} liegt, erhalten Sie 8 Punkte.",,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_decision_give,Give {choice_give} points to charity,Spenden Sie {choice_give} Punkte für wohltätige Zwecke,,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_decision_keep,Give {choice_keep} points to charity,Spenden Sie {choice_keep} Punkte für wohltätige Zwecke,,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_altruistic,How <b style='color: red;'>altruistic</b> is Person A?,Wie <b style='color: red;'>altruistisch</b> ist Person A?,,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_likable,How <b style='color: red;'>likeable</b> is Person A?,Wie <b style='color: red;'>sympathisch</b> ist Person A?,,,,,,,,,,,,,,,,,,,,,,
crowding,descr_question,"<b>Out of 100 people in {current_countryname}</b>, <br> how many do you think <b>gave 4 points to charity</b> in the previous decision?",<b>Wie viele von 100 Personen in {current_countryname}</b> haben Ihrer Meinung nach bei der vorherigen Entscheidung <b>4 Punkte für wohltätige Zwecke gespendet</b>?,,,,,,,,,,,,,,,,,,,,,,
crowding,descr_incentive,"<b>Important</b>:</b> If your response is close to the correct number, you will receive 8 points.","<b>Wichtig</b>:</b> Wenn Ihre Antwort nahe an der richtigen Zahl liegt, erhalten Sie 8 Punkte.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_kept,You decided not to give 4 points to charity.,"Sie haben sich entschieden, keine 4 Punkte für wohltätige Zwecke zu spenden.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_gave,You decided to give 4 points to charity.,"Sie haben beschlossen, 4 Punkte für wohltätige Zwecke zu spenden.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_question,"<b style='color: red;'>Depending on what others in {current_countryname} do,<br></b> would you change your decision?","<b style='color: red;'>Würden Sie Ihre Entscheidung ändern, je nachdem, was andere in {current_countryname} tun?<br></b>",,,,,,,,,,,,,,,,,,,,,,
crowding,gave_unconditionally,"Regardless of the choices of others, I want to give my points to charity.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte für wohltätige Zwecke spenden.,,,,,,,,,,,,,,,,,,,,,,
crowding,kept_unconditionally,"Regardless of the choices of others, I do not want to give my points to charity.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte nicht für wohltätige Zwecke spenden.,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_kept,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did give</u>, I also want to give my points to charity.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>gespendet haben</u>, möchte ich meine Punkte auch für wohltätige Zwecke spenden.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_gave,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did not give</u>, I also do not want to give my points to charity.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>nicht gespendet haben</u>, möchte ich meine Punkte auch nicht für wohltätige Zwecke spenden.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_kept,"<b>Important:</b> If the condition in your answer is met, your bonus points will be transferred to a charity.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte an eine Wohltätigkeitsorganisation überwiesen.",,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_gave,"<b>Important:</b> If the condition in your answer is met, your bonus points will not be transferred to the charity.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte nicht an die Wohltätigkeitsorganisation übertragen.",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_observe,"In this part, you observe the behaviour of another person.",In diesem Teil beobachten Sie das Verhalten einer anderen Person.,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_previous,"In a previous survey, a person had to roll a die. The person got paid depending on the number of the die roll they reported to us. The higher the reported number, the more money the person earned.","In einer früheren Umfrage musste eine Person würfeln. Die Bezahlung richtete sich nach der von ihr gemeldeten Augenzahl. Je höher die gemeldete Augenzahl, desto mehr Geld verdiente die Person.",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_actual,Here is <b>the number they actually rolled</b>:,"Hier ist <b>die Zahl, die sie tatsächlich gewürfelt haben</b>:",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_rolled,Die rolled,Würfel gewürfelt,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_lie,"The person was explicitly told to report the number they threw. However, the person could lie and report a higher number to us to earn more.","Die Person wurde ausdrücklich aufgefordert, die gewürfelte Zahl anzugeben. Sie hätte jedoch auch lügen und uns eine höhere Zahl nennen können, um mehr zu verdienen.",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_report,Below is <b>the number they reported to us</b>:,"Unten ist <b>die Nummer, die sie uns gemeldet haben</b>:",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_reported,Die reported,Die gemeldeten,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trustworthy,How trustworthy do you think this person is?,Für wie vertrauenswürdig halten Sie diese Person?,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_trust,Not trustworthy<br>at all,Überhaupt nicht vertrauenswürdig,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_trust,Very<br>trustworthy,Sehr<br>vertrauenswürdig,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_likable,How likable do you think this person is?,Für wie sympathisch halten Sie diese Person?,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_like,Not likable<br>at all,Überhaupt nicht sympathisch,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_like,Very<br>likable,Sehr<br>sympathisch,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_error,Please answer all questions before continuing.,"Bitte beantworten Sie alle Fragen, bevor Sie fortfahren.",,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trust_game,"Now, you can send up to {points_to_send} points to this person. Each point you sent to this person is tripled. The other person can then transfer any amount of those (tripled) points back to you.",Sie können dieser Person nun bis zu {points_to_send} Punkte senden. Jeder gesendete Punkt wird verdreifacht. Die andere Person kann Ihnen dann einen beliebigen Betrag dieser (verdreifachten) Punkte zurücküberweisen.,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_question,How many points do you want to send to this person?,Wie viele Punkte möchten Sie dieser Person senden?,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_0points,0 points,0 Punkte,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_1points,1 point,1 Punkt,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_2points,2 points,2 Punkte,,,,,,,,,,,,,,,,,,,,,,
Dice,dice_3points,3 points,3 Punkte,,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_title,Block 2 complete!,Block 2 fertig!,,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_completed,You have now <b> completed the second block</b>!,Sie haben jetzt <b> den zweiten Block abgeschlossen</b>!,,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_next_page,"On the next page, you will be asked <b>some additional questions </b>.",Auf der nächsten Seite werden Ihnen <b>einige zusätzliche Fragen </b> gestellt.,,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_question,Please indicate to what extent you agree or disagree with the following statements.,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen oder nicht zustimmen.",,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_contribution,The wealthiest 1% in my country should contribute more to society.,Das reichste 1 % meines Landes sollte mehr zur Gesellschaft beitragen.,,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_merit,The wealthiest 1% in my country are in their current position largely due to their own actions and decisions.,Die reichsten 1 % meines Landes sind größtenteils auf ihre eigenen Handlungen und Entscheidungen in ihrer derzeitigen Lage.,,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_contribution,The poorest 1% in my country should contribute more to society.,Das ärmste 1 % in meinem Land sollte mehr zur Gesellschaft beitragen.,,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_merit,The poorest 1% in my country are in their current position largely due to their own actions and decisions.,Die derzeitige Lage des ärmsten 1 % in meinem Land ist größtenteils auf seine eigenen Handlungen und Entscheidungen zurückzuführen.,,,,,,,,,,,,,,,,,,,,,,
demographics,age_question,What is your age?,Wie alt bist du?,,,,,,,,,,,,,,,,,,,,,,
demographics,gender_question,What is your gender?,Welches Geschlecht haben Sie?,,,,,,,,,,,,,,,,,,,,,,
demographics,born_question,In which country were you born?,In welchem ​​Land wurden Sie geboren?,,,,,,,,,,,,,,,,,,,,,,
demographics,born_mother_question,In which country was your mother born?,In welchem ​​Land wurde Ihre Mutter geboren?,,,,,,,,,,,,,,,,,,,,,,
demographics,born_father_question,In which country was your father born?,In welchem ​​Land wurde Ihr Vater geboren?,,,,,,,,,,,,,,,,,,,,,,
demographics,education_question,What is the highest level of education you have completed?,Welchen höchsten Bildungsabschluss haben Sie?,,,,,,,,,,,,,,,,,,,,,,
demographics,rural_urban_question,Would you say you live in...?,"Würden Sie sagen, dass Sie in ... leben?",,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_intro,"Imagine this 10 steps ladder represents the socio-economic distribution in your country. At the top of the ladder are the people who are the best off, those who have the most money, most education, and best jobs. At the bottom are the people who are the worst off, those who have the least money, least education, worst jobs, or no job. Please click on the rung that best represents where you think you stand on the ladder.","Stellen Sie sich vor, diese zehnstufige Leiter repräsentiert die sozioökonomische Verteilung in Ihrem Land. Oben auf der Leiter stehen die wohlhabendsten Menschen mit dem höchsten Einkommen, der höchsten Bildung und den besten Jobs. Unten stehen die Menschen mit dem geringsten Einkommen, der geringsten Bildung, den schlechtesten Jobs oder gar keiner Arbeit. Klicken Sie bitte auf die Sprosse, die Ihrer Meinung nach am besten entspricht.",,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_question,Where would you place yourself on this ladder?,Wo würden Sie sich auf dieser Leiter einordnen?,,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_best_off,"Best off (most money, education, jobs)","Am besten dran (das meiste Geld, die meiste Bildung, die meisten Jobs)",,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_worst_off,"Worst off (least money, education, jobs)","Am schlechtesten gestellt (geringstes Geld, Bildung, Arbeitsplätze)",,,,,,,,,,,,,,,,,,,,,,
demographics,feedback,Feedback,Rückmeldung,,,,,,,,,,,,,,,,,,,,,,
demographics,question_box,"Could you tell us, in your own words, what the study was about?","Können Sie uns in Ihren eigenen Worten erklären, worum es in der Studie ging?",,,,,,,,,,,,,,,,,,,,,,
demographics,comment_box,If you have any additional comments on the study content or presentation please let us know in the box below.,"Wenn Sie weitere Anmerkungen zum Studieninhalt oder zur Präsentation haben, teilen Sie uns diese bitte im Feld unten mit.",,,,,,,,,,,,,,,,,,,,,,
demographics,female,Female,Weiblich,,,,,,,,,,,,,,,,,,,,,,
demographics,male,Male,Männlich,,,,,,,,,,,,,,,,,,,,,,
demographics,other,Other,Andere,,,,,,,,,,,,,,,,,,,,,,
demographics,pnts,Prefer not to say,Möchte ich nicht sagen,,,,,,,,,,,,,,,,,,,,,,
demographics,rural,A rural area or village,Eine ländliche Gegend oder ein Dorf,,,,,,,,,,,,,,,,,,,,,,
demographics,town,Small or medium-sized town,Kleine oder mittelgroße Stadt,,,,,,,,,,,,,,,,,,,,,,
demographics,city,Large town/city,Großstadt,,,,,,,,,,,,,,,,,,,,,,
demographics,edu0,No formal education/Early childhood education,Keine formale Bildung/Frühkindliche Bildung,,,,,,,,,,,,,,,,,,,,,,
demographics,edu1,Primary education (ages 5–12),Grundschulbildung (5–12 Jahre),,,,,,,,,,,,,,,,,,,,,,
demographics,edu2,Lower secondary education (ages ~12–15),Sekundarstufe I (Alter ~12–15),,,,,,,,,,,,,,,,,,,,,,
demographics,edu3,Upper secondary education (ages ~15–18),Obere Sekundarstufe (Alter ~15–18),,,,,,,,,,,,,,,,,,,,,,
demographics,edu4,"Post-secondary non-tertiary education (e.g., vocational training, certificates)","Postsekundäre, nicht-tertiäre Bildung (z. B. Berufsausbildung, Zertifikate)",,,,,,,,,,,,,,,,,,,,,,
demographics,edu5,"Short-cycle tertiary education (e.g., associate degree, advanced diploma)","Kurzzeit-Tertiärbildung (z. B. Associate Degree, Advanced Diploma)",,,,,,,,,,,,,,,,,,,,,,
demographics,edu6,Bachelor’s degree or equivalent,Bachelor-Abschluss oder gleichwertiger Abschluss,,,,,,,,,,,,,,,,,,,,,,
demographics,edu7,Master’s degree or equivalent,Master-Abschluss oder gleichwertiger Abschluss,,,,,,,,,,,,,,,,,,,,,,
demographics,edu8,Doctoral degree (PhD) or equivalent',Doktorgrad (PhD) oder gleichwertiger Abschluss‘,,,,,,,,,,,,,,,,,,,,,,
demographics,select_country,Select country,Länderauswahl,,,,,,,,,,,,,,,,,,,,,,
demographics,additional_questions,Additional questions,Weitere Fragen,,,,,,,,,,,,,,,,,,,,,,
demographics,circle_intro,"Once you move the slider below, a pair of circles will appear in the box. The position of the slider will determine how much the circles overlap. This overlap represents the relationship between you and your country.","Sobald Sie den Schieberegler unten bewegen, erscheint ein Kreispaar im Feld. Die Position des Schiebereglers bestimmt, wie stark sich die Kreise überlappen. Diese Überlappung stellt die Beziehung zwischen Ihnen und Ihrem Land dar.",,,,,,,,,,,,,,,,,,,,,,
demographics,circle_question,Please position the slider to reflect how connected you feel to your country.,"Bitte positionieren Sie den Schieberegler so, dass er widerspiegelt, wie sehr Sie sich mit Ihrem Land verbunden fühlen.",,,,,,,,,,,,,,,,,,,,,,
demographics,your_country,Your country,Ihr Land,,,,,,,,,,,,,,,,,,,,,,
demographics,comment_intro,"This is a new study, and we are still testing it. We would really appreciate your feedback.","Dies ist eine neue Studie, die wir noch testen. Wir würden uns über Ihr Feedback sehr freuen.",,,,,,,,,,,,,,,,,,,,,,
demographics,thank_you_short,Thank you!,Danke schön!,,,,,,,,,,,,,,,,,,,,,,
demographics,study_complete,You have completed the study!,Sie haben das Studium abgeschlossen!,,,,,,,,,,,,,,,,,,,,,,
demographics,thank_you,Thank you for participating!,Vielen Dank für Ihre Teilnahme!,,,,,,,,,,,,,,,,,,,,,,
demographics,end_bonus,Your final bonus points are calculated after all participants have completed the study. You will receive your bonus points through Prolific. Please note that this may take a couple of weeks.,"Ihre endgültigen Bonuspunkte werden berechnet, nachdem alle Teilnehmer die Studie abgeschlossen haben. Sie erhalten Ihre Bonuspunkte über Prolific. Bitte beachten Sie, dass dies einige Wochen dauern kann.",,,,,,,,,,,,,,,,,,,,,,
demographics,redirect_prolific,Click on the <b>next button</b> to be redirected to Prolific. The participation payment will be paid immediately.,"Klicken Sie auf die Schaltfläche <b>Weiter</b>, um zu Prolific weitergeleitet zu werden. Die Teilnahmegebühr wird sofort ausgezahlt.",,,,,,,,,,,,,,,,,,,,,,
demographics,redirect_prolific_info,You will shortly be redirected to Prolific to receive your payment.,"Sie werden in Kürze zu Prolific weitergeleitet, um Ihre Zahlung zu erhalten.",,,,,,,,,,,,,,,,,,,,,,
demographics,redirect_prolific_wait,"If you are not redirected within 5 seconds, please click on this:","Wenn Sie nicht innerhalb von 5 Sekunden weitergeleitet werden, klicken Sie bitte hierauf:",,,,,,,,,,,,,,,,,,,,,,
demographics,redirect_prolific_code,"If the link does not work, please use this completion code:","Wenn der Link nicht funktioniert, verwenden Sie bitte diesen Abschlusscode:",,,,,,,,,,,,,,,,,,,,,,
Specials,button_start,START,START,,,,,,,,,,,,,,,,,,,,,,
Specials,button_next,NEXT,NÄCHSTE,,,,,,,,,,,,,,,,,,,,,,
Specials,button_understood,Understood!,Verstanden!,,,,,,,,,,,,,,,,,,,,,,
Specials,button_consent,I CONSENT,ICH STIMME ZU,,,,,,,,,,,,,,,,,,,,,,
Specials,person_a,PERSON A,PERSON A,,,,,,,,,,,,,,,,,,,,,,
Specials,person_b,PERSON B,PERSON B,,,,,,,,,,,,,,,,,,,,,,
Specials,person_c,PERSON C,PERSON C,,,,,,,,,,,,,,,,,,,,,,
Specials,you,YOU,DU,,,,,,,,,,,,,,,,,,,,,,
Specials,button_charity,CHARITY,WOHLTÄTIGKEIT,,,,,,,,,,,,,,,,,,,,,,
Specials,very_inappropriate,very socially inappropriate,sehr sozial unangemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,inappropriate,socially inappropriate,sozial unangemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_inappropriate,slightly socially inappropriate,leicht sozial unangemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_appropriate,slightly socially appropriate,leicht sozial angemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,appropriate,socially appropriate,sozial angemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,very_appropriate,very socially appropriate,sehr sozial angemessen,,,,,,,,,,,,,,,,,,,,,,
Specials,very_selfish,very<br>selfish,sehr<br>egoistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,selfish,selfish,egoistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_selfish,slightly<br>selfish,leicht<br>egoistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_altruistic,slightly<br>altruistic,leicht<br>altruistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,altruistic,altruistic,altruistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,very_altruistic,very<br>altruistic,sehr<br>altruistisch,,,,,,,,,,,,,,,,,,,,,,
Specials,very_unlikable,very<br>unlikable,sehr<br>unsympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,unlikable,unlikable,unsympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_unlikable,slightly<br>unlikable,etwas<br>unsympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_likable,slightly<br>likable,leicht<br>sympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,likable,likable,sympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,very_likable,very<br>likable,sehr<br>sympathisch,,,,,,,,,,,,,,,,,,,,,,
Specials,strongly_disagree,strongly<br>disagree,stimme überhaupt nicht zu,,,,,,,,,,,,,,,,,,,,,,
Specials,disagree,disagree,verschiedener Meinung sein,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_disagree,slightly<br>disagree,stimme etwas nicht zu,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_agree,slightly<br>agree,stimme etwas zu,,,,,,,,,,,,,,,,,,,,,,
Specials,agree,agree,zustimmen,,,,,,,,,,,,,,,,,,,,,,
Specials,strongly_agree,strongly<br>agree,stimme voll und ganz zu,,,,,,,,,,,,,,,,,,,,,,
Specials,button_block,Block,Block,,,,,,,,,,,,,,,,,,,,,,
Specials,button_decision,Decision,Entscheidung,,,,,,,,,,,,,,,,,,,,,,
Specials,error_1slider,Please move the slider before continuing.,"Bitte bewegen Sie den Schieberegler, bevor Sie fortfahren.",,,,,,,,,,,,,,,,,,,,,,
Specials,error_all_sliders,Please move all sliders before continuing.,"Bitte verschieben Sie alle Schieberegler, bevor Sie fortfahren.",,,,,,,,,,,,,,,,,,,,,,
Specials,error3,Please make all decisions to continue.,"Bitte treffen Sie alle Entscheidungen, um fortzufahren.",,,,,,,,,,,,,,,,,,,,,,
Specials,error1,Please make a decision to continue.,"Bitte treffen Sie eine Entscheidung, um fortzufahren.",,,,,,,,,,,,,,,,,,,,,,
