page,key,en,fr,de,translation_notes,el_auto,ko_auto,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Instructions,instru_countries_list,"<i>Algeria, Australia, Brazil, Chile, China, Ecuador, Egypt, Estonia, Finland, France, Germany, Greece, Hungary, India, Indonesia, Israel, Italy, Japan, Kazakhstan, Kenya, Korea, Malaysia, Mexico, Morocco, Nigeria, Norway, Pakistan, Peru, Philippines, Poland, Romania, Russia, Saudi Arabia, Singapore, South Africa, Spain, Switzerland, Taiwan, Thailand, Turkey, United Arab Emirates, United States, Uruguay, Venezuela, Vietnam </i>","<i>Algérie, Australie, Brésil, Chili, Chine, Équateur, Égypte, Estonie, Finlande, France, Allemagne, Grèce, Hongrie, Inde, Indonésie, Israël, Italie, Japon, Kazakhstan, Kenya, Corée, Malaisie, Mexique, Maroc, Nigéria, Norvège, Pakistan, Pérou, Philippines, Pologne, Roumanie, Russie, Arabie saoudite, Singapour, Afrique du Sud, Espagne, Suisse, Taïwan, Thaïlande, Turquie, Émirats arabes unis, États-Unis, Uruguay, Venezuela, Vietnam</i>","<i>Algerien, Australien, Brasilien, Chile, China, Ecuador, Ägypten, Estland, Finnland, Frankreich, Deutschland, Griechenland, Ungarn, Indien, Indonesien, Israel, Italien, Japan, Kasachstan, Kenia, Korea, Malaysia, Mexiko, Marokko, Nigeria, Norwegen, Pakistan, Peru, Philippinen, Polen, Rumänien, Russland, Saudi-Arabien, Singapur, Südafrika, Spanien, Schweiz, Taiwan, Thailand, Türkei, Vereinigte Arabische Emirate, USA, Uruguay, Venezuela, Vietnam </i>",,"<i>Αλγερία, Αυστραλία, Βραζιλία, Χιλή, Κίνα, Εκουαδόρ, Αίγυπτος, Εσθονία, Φινλανδία, Γαλλία, Γερμανία, Ελλάδα, Ουγγαρία, Ινδία, Ινδονησία, Ισραήλ, Ιταλία, Ιαπωνία, Καζακστάν, Κένυα, Κορέα, Μαλαισία, Μεξικό, Μαρόκο, Νιγηρία, Νορβηγία, Πακιστάν, Περού, Φιλιππίνες, Πολωνία, Ρουμανία, Ρωσία, Σαουδική Αραβία, Σαουδική Αραβία Ταϊβάν, Ταϊλάνδη, Τουρκία, Ηνωμένα Αραβικά Εμιράτα, Ηνωμένες Πολιτείες, Ουρουγουάη, Βενεζουέλα, Βιετνάμ </i>","<i>알제리, 호주, 브라질, 칠레, 중국, 에콰도르, 이집트, 에스토니아, 핀란드, 프랑스, 독일, 그리스, 헝가리, 인도, 인도네시아, 이스라엘, 이탈리아, 일본, 카자흐스탄, 케냐, 한국, 말레이시아, 멕시코, 모로코, 나이지리아, 노르웨이, 파키스탄, 페루, 필리핀, 폴란드, 루마니아, 러시아, 사우디아라비아, 싱가포르, 남아프리카공화국, 스페인, 스위스, 대만, 태국, 터키, 아랍에미리트, 미국, 우루과이, 베네수엘라, 베트남</i>",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries,"Most of the time, you will know <b style=""color: red; "">in which specific country</b> Person A and Person B live. <br> Sometimes, you will only know whether Person A and B live in the same country as you or not.","La plupart du temps, vous saurez <b style=""color: red; "">dans quel pays précis</b> vivent Personne A et Personne B. <br> Parfois, vous saurez seulement si Personne A et Personne B vivent ou non dans le même pays que vous.","Meistens wissen Sie, <b style=""color: red; "">in welchem ​​konkreten Land</b> Person A und Person B leben. <br> Manchmal wissen Sie nur, ob Person A und Person B im selben Land wie Sie leben oder nicht.",,"Τις περισσότερες φορές, θα γνωρίζετε <b style=""color: red; "">σε ποια συγκεκριμένη χώρα ζουν</b> το άτομο Α και το άτομο Β. <br> Μερικές φορές, θα γνωρίζετε μόνο εάν το άτομο Α και Β ζουν στην ίδια χώρα με εσάς ή όχι.","대부분의 경우, 당신은 A씨와 B씨가 어느 특정 국가에 살고 있는지 알 수 있습니다. <br> 때로는 A씨와 B씨가 당신과 같은 국가에 살고 있는지 여부만 알 수 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_here,Here is an example:,Voici un exemple :,Hier ist ein Beispiel:,,Εδώ είναι ένα παράδειγμα:,다음은 그 예입니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_example,"In this example, Person A lives in <b>{dic_identity_country}</b> and Person B lives in <b>{recip_identity_country}</b>.","Dans cet exemple, Personne A vit dans <b>{dic_identity_country}</b> et Personne B vit dans <b>{recip_identity_country}</b>.",In diesem Beispiel lebt Person A in <b>{dic_identity_country}</b> und Person B in <b>{recip_identity_country}</b>.,,"Σε αυτό το παράδειγμα, το άτομο Α ζει σε <b>{dic_identity_country}</b> και το άτομο Β ζει σε <b>{recip_identity_country}</b>.","이 예에서 A씨는 <b>{dic_identity_country</b>에 살고 있고, B씨는 <b>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_personc,You will not see where Person C lives.,Vous ne verrez pas où vit Personne C.,"Sie werden nicht sehen, wo Person C lebt.",,Δεν θα δείτε πού μένει το άτομο Γ.,당신은 C씨가 어디에 사는지 볼 수 없습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,instru_countries_remove,<b>Person C</b> is <u>still able</u> to <b>remove points</b> from Person A.,<b>Personne C</b> est <u>toujours en mesure</u> de <b>retirer des points</b> à Personne A.,<b>Person C</b> kann <u>immer noch</u> Punkte von Person A <b>abziehen</b>.,,Το <b>Το άτομο Γ</b> <u>ακόμα μπορεί</u> να <b>αφαιρεί πόντους</b> από το άτομο Α.,<b>C</b>는 여전히 <u>A</b>에게서 <b>포인트를 제거</b>할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Instructions,unknown_country_long,one of {num_countries} countries which also participate in this study,l'un des {num_countries} pays qui participent également à cette étude,"einem von {num_countries} Ländern, die ebenfalls an dieser Studie teilnehmen","This text will appear after the text ""Person A lives in..."". Please use the accusative tense, if applicable in your language. ",μία από τις {num_countries} χώρες που συμμετέχουν επίσης σε αυτήν τη μελέτη,이 연구에 참여하는 {num_countries}개 국가 중 하나,,,,,,,,,,,,,,,,,,,,,
Instructions,unknown_country,one of {num_countries} countries,l'un des {num_countries} pays,einem von {num_countries} Ländern,"This text will appear after the text ""Person A lives in..."". Please use the accusative tense, if applicable in your language. ",μία από τις {num_countries} χώρες,{num_countries}개 국가 중 하나,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_title,Attention check,Contrôle d'attention,Aufmerksamstest,,Έλεγχος προσοχής,주의 확인,,,,,,,,,,,,,,,,,,,,,
Attention Check,attention_check1,"To show us that you are paying attention, please select <b>{attention_num} points</b>.","Pour nous montrer que vous êtes attentif, veuillez sélectionner <b>{attention_num} points</b>.","Um uns zu zeigen, dass Sie aufmerksam sind, wählen Sie bitte <b>{attention_num} Punkte</b> aus.",,"Για να μας δείξετε ότι προσέχετε, επιλέξτε <b>{attention_num} σημεία</b>.",귀하가 주의를 기울이고 있다는 것을 보여주려면 <b>{attention_num} 포인트</b>를 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_title,Knowledge check,Vérification de la compréhension,Wissenscheck,,Έλεγχος γνώσεων,지식 확인,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP,"If <b>Person B</b> removes <b>1 point</b> from <b>Person A</b> in Stage 2, <b>what happens?</b>","Si <b>Personne B</b> retire <b>1 point</b> à <b>Personne A</b> à l'étape 2, <b>que se passe-t-il ?</b>","Wenn <b>Person B</b> <b>Person A</b> in Phase 2 <b>1 Punkt</b> abzieht, <b>was passiert?</b>",,"Εάν το <b>Άτομο Β</b> αφαιρέσει <b>1 βαθμό</b> από το <b>Άτομο Α</b> στο Στάδιο 2, <b>τι συμβαίνει;</b>",2단계에서 <b>B</b>가 <b>A</b>에게서 <b>1점</b>을 제거하면 <b>무슨 일이 일어날까요?</b>,,,,,,,,,,,,,,,,,,,,,
Comprehension,comprehension_2PP_answer0,Person A loses {points1} points and Person B loses {points2} points.,Personne A perd {points1} points et Personne B perd {points2} points.,Person A verliert {points1} Punkte und Person B verliert {points2} Punkte.,,Το άτομο Α χάνει {πόντους1} πόντους και το άτομο Β χάνει {πόντους2} πόντους.,"A씨는 {points1}점을 잃고, B씨는 {points2}점을 잃습니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_incentive,Important: You will receive <b>{ratings_extra_points} points</b> if your answer is the same as the most common answer among all other participants in {current_country}.,Important : vous recevrez <b>{ratings_extra_points} points</b> si votre réponse est la même que la réponse la plus courante parmi tous les autres participants de/du/des {current_country}.,"Wichtig: Sie erhalten <b> {ratings_extra_points} Punkte</b>, wenn Ihre Antwort mit der häufigsten Antwort aller anderen Teilnehmer in {current_country} übereinstimmt.",,Σημαντικό: Θα λάβετε <b>{ratings_extra_points} πόντους</b> εάν η απάντησή σας είναι ίδια με την πιο κοινή απάντηση μεταξύ όλων των άλλων συμμετεχόντων στη {current_country}.,중요: 귀하의 답변이 {current_country}의 다른 모든 참가자가 가장 많이 선택한 답변과 동일한 경우 <b>{ratings_extra_points}포인트</b>를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_summary,Person A received <b>{total_endowment} points</b> and gave <b>0 points</b> to Person B.,Personne A a reçu <b>{total_endowment} points</b> et a donné <b>0 point</b> à Personne B.,Person A erhielt <b> {total_endowment} Punkte</b> und gab <b>0 Punkte</b> an Person B.,,Το άτομο Α έλαβε <b>{total_endowment} πόντους</b> και έδωσε <b>0 βαθμούς</b> στο άτομο Β.,A씨는 <b>{total_endowment}포인트</b>를 받았고 B씨에게는 <b>0포인트</b>를 주었습니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_norm_question,How <b style='color: red;'>socially appropriate</b> is it for Person A to give <b>0 points</b> to Person B?,Dans quelle mesure est-il <b style='color: red;'>socialement approprié</b> pour Personne A de donner <b>0 point</b> à Personne B ?,"Wie <b style='color: red;'>sozial angemessen</b> ist es, wenn Person A Person B <b>0 Punkte</b> gibt?",,Πόσο <b style='color: red;'>κοινωνικά κατάλληλο</b> είναι για το άτομο Α να δώσει <b>0 βαθμούς</b> στο άτομο Β;,A라는 사람이 B라는 사람에게 <b>0점</b>을 주는 것이 얼마나 <b style='color: red;'>사회적으로 적절하다고</b> 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_endowment,You are Person A and received {total_endowment} points!,Vous êtes Personne A et avez reçu {total_endowment} points !,Sie sind Person A und haben {total_endowment} Punkte erhalten!,,Είστε το άτομο Α και λάβατε {total_endowment} πόντους!,당신은 A씨이고 {total_endowment}포인트를 받았습니다!,,,,,,,,,,,,,,,,,,,,,
Dictator,decision_countries_origin,Person A lives in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Personne A vit dans <b style='color: red; '>{dic_identity_country}</b> et Personne B vit dans <b style='color: red; '>{recip_identity_country}</b>.,Person A lebt in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,Το άτομο Α ζει σε <b style='color: red; Το '>{dic_identity_country}</b> και το άτομο Β ζει σε <b style='color: red; '>{recip_identity_country}</b>.,"A라는 사람은 <b style='color: red; '>{dic_identity_country</b>에 살고 있고, B라는 사람은 <b style='color: red; '>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,decision_countries_origin_dic,You live in <b style='color: red; '>{dic_identity_country}</b> and Person B lives in <b style='color: red; '>{recip_identity_country}</b>.,Vous vivez dans <b style='color: red; '>{dic_identity_country}</b> et Personne B vit dans <b style='color: red; '>{recip_identity_country}</b>.,Sie leben in <b style='color: red; '>{dic_identity_country}</b> und Person B lebt in <b style='color: red; '>{recip_identity_country}</b>.,,Ζείτε σε <b style='color: red; Το '>{dic_identity_country}</b> και το άτομο Β ζει σε <b style='color: red; '>{recip_identity_country}</b>.,"당신은 <b style='color: red; '>{dic_identity_country</b>에 살고 있고, 사람 B는 <b style='color: red; '>{recip_identity_country</b>에 살고 있습니다.",,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_question,"As Person A, how many points do you <b style='color: red;'>give</b> to Person B?","En tant que Personne A, combien de points <b style='color: red;'>donnez-vous</b> à Personne B ?","Als Person A, wie viele Punkte <b style='color: red;'>geben</b> Sie an Person B?","Keep ""As Person A"" in front of the sentence, if possible","Ως Άτομο Α, πόσους πόντους <b style='color: red;'>δίνετε</b> στο άτομο Β;",A라는 사람이 B에게 몇 점을 <b style='color: red;'>주겠습니까</b>?,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_mind,Keep in mind: {person} can remove points from you in Stage 2.,Gardez à l’esprit : {person} peut retirer des points à l’étape 2.,Bedenken Sie: {person} kann Ihnen Punkte abziehen in Phase 2.,,Λάβετε υπόψη: Ο χρήστης {person} μπορεί να αφαιρέσει πόντους από εσάς στο Στάδιο 2.,기억하세요: {person}은 2단계에서 당신에게서 포인트를 빼앗을 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Dictator,dict_decision_hover,"To make a decision, click on a number. As you move over the numbers (or press them), you see how many points you and Person B would receive.","Pour faire un choix, cliquez sur un numéro. En survolant les numéros (ou en appuyant dessus), vous verrez combien de points vous et Personne B obtiendriez.","Um eine Entscheidung zu treffen, klicken Sie auf eine Zahl. Wenn Sie über die Zahlen fahren (oder darauf drücken), sehen Sie, wie viele Punkte Sie und Person B erhalten würden.",,"Για να αποφασίσετε, κάντε κλικ σε έναν αριθμό. Καθώς μετακινείστε πάνω από τους αριθμούς (ή τους πατάτε), βλέπετε πόσους πόντους θα λάβετε εσείς και το άτομο Β.","결정을 내리려면 숫자를 클릭하세요. 숫자 위로 이동하거나 누르면, 본인과 B가 받게 될 점수가 표시됩니다.",,,,,,,,,,,,,,,,,,,,,
TPP,norm_instru,"Now, you decide how <b style='color: red;'>socially appropriate</b> the decision of {person} is.","Maintenant, vous décidez dans quelle mesure la décision de la {person}  est <b style='color: red;'>socialement appropriée</b>.","Nun entscheiden Sie, wie <b style='color: red;'>sozial angemessen</b> die Entscheidung von {person}  ist.",,"Τώρα, εσείς αποφασίζετε πόσο <b style='color: red;'>κοινωνικά κατάλληλη</b> είναι η απόφαση του {person}.",이제 {person}의 결정이 얼마나 <b style='color: red;'>사회적으로 적절한지</b> 결정하세요.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_dict_action,Person A kept <b>{dictator_keeps} points</b> to themselves and gave <b> {receiver} points</b> to Person B.,Personne A a gardé <b>{dictator_keeps} points</b> pour elle-même et a donné <b> {receiver} points</b> à Personne B.,Person A behielt <b>{dictator_keeps} Punkte</b> für sich und gab <b> {receiver} Punkte</b> an Person B.,,Το άτομο Α κράτησε <b>{dictator_keeps} πόντους</b> για τον εαυτό του και έδωσε <b> {receiver} πόντους</b> στο άτομο Β.,"A씨는 <b>{dictator_keeps}포인트</b>를 자신에게 가져갔고, B씨에게 <b>{receiver}포인트</b>를 주었습니다.",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_question,How socially appropriate is it for {person} to <b style='color: red;'>remove points</b> from Person A?,Dans quelle mesure est-il socialement approprié pour {person} de <b style='color: red;'>retirer des points</b> à Personne A?,"Wie sozial angemessen ist es, wenn {person} Punkte von Person A <b style='color: red;'> abzieht</b>?","person will be replaced with ""Person A"", ""Person B"" or ""Person C""",Πόσο κοινωνικά κατάλληλο είναι για τον {person} να <b style='color: red;'>αφαιρεί πόντους</b> από το άτομο Α;,{person}이 Person A로부터 <b style='color: red;'>포인트를 박탈</b>하는 것은 사회적으로 얼마나 적절할까요?,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_norm_neg_question,How socially appropriate is it for {person} to <b style='color: red;'> <u>NOT</u> remove points</b> from Person A?,Dans quelle mesure est-il socialement approprié pour {person} de <b style='color: red;'> <u>NE PAS</u> retirer de points</b> à Personne A?,"Wie sozial angemessen ist es, wenn {person} <u>KEINE</u> Punkte von Person A <b style='color: red;'>abzieht</b>?","person will be replaced with ""Person A"", ""Person B"" or ""Person C""",Πόσο κοινωνικά κατάλληλο είναι για τον χρήστη {person} να <b style='color: red;'> <u>ΜΗ</u> αφαιρεί πόντους</b> από το άτομο Α;,{person}이 Person A의 점수를 <b style='color: red;'> <u>삭제하지 않는</u> 것이 사회적으로 얼마나 적절하다고 생각하십니까?,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_strategy,Below are three different possible decisions of Person A.,Vous trouverez ci-dessous trois décisions différentes possibles de Personne A.,Unten sind drei verschiedene mögliche Entscheidungen von Person A.,,Ακολουθούν τρεις διαφορετικές πιθανές αποφάσεις του Ατόμου Α.,A씨가 내릴 수 있는 세 가지 결정은 아래와 같습니다.,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_you,You are {person}!,Vous êtes {person} !,Sie sind {person}!,,Είστε {person}!,당신은 {사람}입니다!,,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_question,"As {person}, how many points do you  <b style='color: red;'> remove from Person A </b>?","En tant que {person}, combien de points retirez-vous à Personne A ?","Als {person}, wie viele Punkte <b style='color: red;'> ziehen Sie von Person A ab </b>?","Keep ""As Person A"" in front of the sentence, if possible","Ως {person}, πόσους πόντους <b style='color: red;'> αφαιρείτε από το άτομο Α </b>;","{person}으로서, <b style='color: red;'>A라는 사람으로부터 몇 점을 제거하시겠습니까</b>?",,,,,,,,,,,,,,,,,,,,,
TPP,tpp_decision_cost,"This costs you <span class=""TP-cost-display"" data-index=""{index}""></span> points.","Cela vous coûte <span class=""TP-cost-display"" data-index=""{index}""></span> points.","Dies kostet Sie <span class=""TP-cost-display"" data-index=""{index}""></span> Punkte.",,"Αυτό σας κοστίζει <span class=""TP-cost-display"" data-index=""{index}""></span> πόντους.","이렇게 하려면 <span class=""TP-cost-display"" data-index=""{index}""></span> 포인트가 필요합니다.",,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_instru,We will have asked around {num_people_asked} people around the world how socially inappropriate it is for Person A to keep {dictator_keeps_1} points for themselves and give {receiver_gets} points to Person B.,Nous aurons demandé à environ {num_people_asked} personnes dans le monde dans quelle mesure il est socialement inapproprié pour Personne A de conserver {dictator_keeps_1} points pour elle-même et de donner {receiver_gets} points à Personne B.,"Wir werden rund {num_people_asked} Menschen auf der ganzen Welt gefragt haben, wie sozial unangemessen es ist, wenn Person A {dictator_keeps_1} Punkte für sich behält und Person B {receiver_gets} Punkte gibt.",,Θα έχουμε ρωτήσει γύρω από {num_people_asked} άτομα σε όλο τον κόσμο πόσο κοινωνικά ακατάλληλο είναι για το άτομο Α να διατηρεί {dictator_keeps_1} πόντους για τον εαυτό του και να δίνει {receiver_gets} πόντους στο άτομο Β.,우리는 전 세계 {num_people_asked}명의 사람들에게 A라는 사람이 {dictator_keeps_1}점을 스스로 차지하고 {receiver_gets}점을 B라는 사람에게 주는 것이 얼마나 사회적으로 부적절한지 물었을 것입니다.,,,,,,,,,,,,,,,,,,,,,
Universal norm,univ_norm_question,How many people do you think consider it <b style='color: red;'>very inappropriate or inappropriate</b> in their country to give <b>{receiver_gets} points </b> to Person B?,"Selon vous, combien de personnes considèrent qu'il est <b style='color: red;'>très inapproprié ou inapproprié</b> dans leur pays de donner <b>{receiver_gets} points</b> à Personne B ?","Wie viele Leute halten es Ihrer Meinung nach in ihrem Land für <b style='color: red;'>sehr unangemessen oder unangemessen</b>, Person B <b>{receiver_gets} Punkte</b> zu geben?",,Πόσα άτομα πιστεύετε ότι θεωρούν <b style='color: red;'>πολύ ακατάλληλο ή ακατάλληλο</b> στη χώρα τους να δίνουν <b>{receiver_gets} βαθμούς </b> στο άτομο Β;,자국에서 사람 B에게 <b>{receiver_gets}포인트</b>를 주는 것이 <b style='color: red;'>매우 부적절하거나 부적절하다</b>고 생각하는 사람이 몇 명이나 될까요?,,,,,,,,,,,,,,,,,,,,,
Universal norm,block2_norm_incentive,"<b>Important</b>:</b> If your response is close to the correct number of people, you receive {ratings_extra_points} points.","<b>Important</b> :</b> Si votre réponse est proche du nombre correct de personnes, vous recevez {ratings_extra_points} points.","<b>Wichtig</b>:</b> Wenn Ihre Antwort nahe an der richtigen Personenzahl liegt, erhalten Sie {ratings_extra_points} Punkte.",,"<b>Σημαντικό</b>:</b> Εάν η απάντησή σας πλησιάζει τον σωστό αριθμό ατόμων, λαμβάνετε {ratings_extra_points} βαθμούς.",<b>중요</b>:</b> 귀하의 응답이 정확한 인원 수에 가까우면 {ratings_extra_points} 포인트를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
Filler block 1,block_complete,Block {block_num} complete!,Bloc {block_num} terminé !,Block {block_num} abgeschlossen!,,Ο αποκλεισμός {block_num} ολοκληρώθηκε!,블록 {block_num}이 완료되었습니다!,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_completed,You completed the first block.,Vous avez terminé le premier bloc.,Sie haben den ersten Block abgeschlossen.,,Ολοκληρώσατε το πρώτο μπλοκ.,첫 번째 블록을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,
Filler block 1,filler1_next_page,"On the next page, you will be asked <b> one additional question </b> about Block 1.","Sur la page suivante, on vous posera <b>une question supplémentaire</b> sur le bloc 1.",Auf der nächsten Seite wird Ihnen <b> eine weitere Frage </b> zu Block 1 gestellt.,,"Στην επόμενη σελίδα, θα σας γίνει <b> μία επιπλέον ερώτηση </b> σχετικά με το Τεμάχιο 1.",다음 페이지에서는 블록 1에 대한 <b>추가 질문</b> 하나를 물어볼 것입니다.,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP_3PP,"You are either Person A or Person B, but you do not know which one. <br> Would you prefer that <b>{person1} can remove points</b> (left) <u>or</u> <b>{person2} can remove points</b> (right) in Stage 2?","Vous êtes soit Personne A, soit Personne B, mais vous ne savez pas laquelle. <br> Préféreriez-vous que <b>{person1} puisse supprimer des points</b> (à gauche) <u>ou</u> <b>{person2} puisse supprimer des points</b> (à droite) à l'étape 2 ?","Sie sind entweder Person A oder Person B, wissen aber nicht, welche von beiden. <br> Möchten Sie, dass in Phase 2 <b>{person1} Punkte abziehen kann</b> (links) <u>oder</u> <b>{person2} Punkte abziehen kann</b> (rechts)?",,,,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,pref_2PP_3PPB,<b>{person}</b>&nbsp; can remove points.,<b>{person}</b>&nbsp; peut retirer des points.,<b>{person}</b>&nbsp; kann Punkte abziehen.,,<b>{person}</b>&nbsp; μπορεί να αφαιρέσει σημεία.,<b>{person</b>&nbsp;은 포인트를 차감할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
2PP vs 3PP,or_button,OR,OU,ODER,,Ή,또는,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_title,Start of Block 2,Début du bloc 2,Beginn von Block 2,,Έναρξη του μπλοκ 2,블록 2의 시작,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_beginning,"You are now <b> beginning the second block</b>, where you will make <b>additional</b> decisions, using your earned bonus points.","Vous <b>commencez maintenant le deuxième bloc</b>, où vous prendrez des décisions <b>supplémentaires</b> en utilisant vos points bonus déjà gagnés.","Sie <b> beginnen jetzt mit dem zweiten Block</b>, in dem Sie <b>zusätzliche</b> Entscheidungen treffen indem Sie Ihre verdienten Bonuspunkte verwenden.",,"Τώρα <b> ξεκινάτε το δεύτερο μπλοκ</b>, όπου θα λάβετε <b>πρόσθετες</b> αποφάσεις, χρησιμοποιώντας τους κερδισμένους πόντους μπόνους.","이제 <b>두 번째 블록</b>을 시작하게 되었으며, 여기서 획득한 보너스 포인트를 사용하여 <b>추가</b> 결정을 내리게 됩니다.",,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2_selected,"From Block 2, <b><u>one</u> situation</b> will be randomly selected to <b>determine your final bonus points</b>.","À partir du bloc 2, <b><u>une seule</u> situation</b> sera sélectionnée au hasard pour <b>déterminer vos points bonus finaux</b>.","Aus Block 2 wird <b> <u>eine</u> Situation</b> nach dem Zufallsprinzip ausgewählt, um <b>Ihre endgültigen Bonuspunkte zu bestimmen</b>.",,"Από το Μπλοκ 2, <b><u>μία</u> κατάσταση</b> θα επιλεγεί τυχαία για να <b>προσδιορίσει τους τελικούς σας πόντους μπόνους</b>.",블록 2부터는 <b><u>하나</u>의 상황</b>이 무작위로 선택되어 <b>최종 보너스 포인트</b>가 결정됩니다.,,,,,,,,,,,,,,,,,,,,,
Filler block 2a,filler2a_different,The situations you will see are different from those in the first block.,Les situations que vous verrez sont différentes de celles du premier bloc.,"Die Situationen, die Sie sehen, unterscheiden sich von denen im ersten Block.",,Οι καταστάσεις που θα δείτε είναι διαφορετικές από αυτές του πρώτου μπλοκ.,여러분이 보게 될 상황은 첫 번째 블록의 상황과 다릅니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_instru,"In this part, you decide how to position three sliders.","Dans cette partie, vous décidez comment positionner trois curseurs.","In diesem Teil entscheiden Sie, wie drei Schieberegler positioniert werden.",,"Σε αυτό το μέρος, αποφασίζετε πώς να τοποθετήσετε τρία ρυθμιστικά.",이 부분에서는 세 개의 슬라이더를 어떻게 배치할지 결정합니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_another,"For each slider you move to position <b>{aim}</b>, <span style='color: red;'> another participant in this study will lose {points_per_slider} point</span>.","Pour chaque curseur que vous déplacez vers la position <b>{aim}</b>, <span style='color: red;'> un autre participant à cette étude perdra {points_per_slider} point</span>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <span style='color: red;'>verliert ein anderer Teilnehmer dieser Studie {points_per_slider} Punkt</span>.",,"Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <span style='color: red;'> ένας άλλος συμμετέχων σε αυτήν τη μελέτη θα χάσει {points_per_slider} πόντο</span>.",<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <span style='color: red;'> 이 연구에 참여한 다른 참가자는 {points_per_slider}포인트를 잃습니다</span>.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_aim_me,"For each slider you move to position <b>{aim}</b>, <span style='color: red;'>you will lose {points_per_slider} point</span>.","Pour chaque curseur que vous déplacez vers la position <b>{aim}</b>, <span style='color: red;'>vous perdrez {points_per_slider} point</span>.","Für jeden Schieberegler, den Sie auf die Position <b>{aim}</b> verschieben, <span style='color: red;'>verlieren Sie {points_per_slider} Punkt</span>.",,"Για κάθε ρυθμιστικό που μετακινείτε στη θέση <b>{aim}</b>, <span style='color: red;'>θα χάσετε {points_per_slider} σημείο</span>.",<b>{aim}</b> 위치로 슬라이더를 옮길 때마다 <span style='color: red;'>{points_per_slider}포인트를 잃게 됩니다</span>.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_rule,The rule is to move each slider to position {aim}.,La règle est de déplacer chaque curseur vers la position {aim}.,"Die Regel ist, jeden Schieberegler auf die Position {aim} zu bewegen.",,Ο κανόνας είναι να μετακινήσετε κάθε ρυθμιστικό στη θέση {aim}.,규칙은 각 슬라이더를 {aim} 위치로 옮기는 것입니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_another_lose,Another participant loses {points} points.,Un autre participant perd {points} points.,Ein anderer Teilnehmer verliert {points} Punkte.,,Ένας άλλος συμμετέχων χάνει {πόντους} πόντους.,다른 참가자는 {points}점을 잃습니다.,,,,,,,,,,,,,,,,,,,,,
rule following,rule_me_lose,You lose {points} points.,Vous perdez {points} points.,Sie verlieren {points} Punkte.,,Χάνετε {πόντους} πόντους.,{points}점을 잃습니다.,,,,,,,,,,,,,,,,,,,,,
