page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
rel_mobility,rmob3,,"They are able to choose, according to their own preferences, the people whom they interact with in their daily life.","Les personnes de mon entourage peuvent choisir, d'après leurs préférences personnelles, avec qui elles communiquent dans leur vie de tous les jours.","Sie können nach ihren eigenen Präferenzen Leute auswählen, mit denen sie in ihrem Alltag interagieren möchten.",لديهم القدرة على اختيار الأشخاص الذين يرغبون في التفاعل معهم في حياتهم اليومية، وفقاً لمعاييرهم وتفضيلاتهم الخاصة.,"Те могат да избират според собствените си предпочитания хората, с които общуват в ежедневието си.",他們可以根據自己的喜好，選擇在日常生活中和誰交往。,,"Oni mogu birati, prema vlastitim preferencijama, ljude s kojima komuniciraju u svakodnevnom životu.","He voivat valita omien mieltymystensä mukaan ihmiset, joiden kanssa he ovat vuorovaikutuksessa jokapäiväisessä elämässään.","Nagagawa nilang pumili, ayon sa kanilang sariling mga kagustuhan, ang mga taong nakakasalamuha nila sa kanilang pang-araw-araw na buhay.","Είναι σε θέση να επιλέξουν, σύμφωνα με τις δικές τους προτιμήσεις, τα άτομα με τα οποία αλληλεπιδρούν στην καθημερινή τους ζωή.",वे अपने प्राथमिकताओं के हिसाब से चयन करने में सक्षम हैं किनके साथ अपने दैनिक जीवन में बातचीत करेंगे।,"Képesek arra, hogy a saját igényeik szerint megválogassák azokat az embereket, akikkel a mindennapok során érintkeznek.","Mereka dapat memilih, sesuai dengan preferensi mereka sendiri, orang-orang yang berinteraksi dengan mereka dalam kehidupan sehari-hari.","Sono in grado di scegliere, in base alle proprie preferenze, le persone con cui interagire nella loro vita quotidiana.",彼らは、ふだんどんな人たちと付き合うかを、自分の好みで選ぶことができる。,전반적으로 당신 주변 사람들은 일상생활에서 자기가 선호하는 사람들과 교류할 수 있다.,"Mereka boleh melantik, mengikut pilihan mereka sendiri, orang yang mereka berinteraksi dengan dalam kehidupan seharian.","Elas são capazes de escolher, de acordo com suas próprias preferências, as pessoas com quem interagem no dia-a-dia.","Są w stanie wybrać, według swoich własnych preferencji, ludzi, z którymi przebywają i współpracują w codziennym życiu.","Ei sunt capabili să aleagă, în funcție de propriile preferințe, persoanele cu care interacționează în viața lor de zi cu zi.","Они способны выбирать, в соответствии со своими предпочтениями, людей, с которыми они взаимодействуют в повседневной жизни.","Ellos/as Pueden elegir libremente, según sus propias preferencias, a las personas con las que se relacionan en su vida diaria.","Wana uwezo wa kuchagua, kulingana na mapendekezo yao wenyewe, watu ambao wanaingiliana nao katika maisha yao ya kila siku.",De kan utifrån sina egna preferenser välja vilka människor som de interagerar med i sina dagliga liv.,พวกเขาสามารถเลือกบุคคลที่พวกเขาจะโต้ตอบด้วยในชีวิตประจำวันได้ตามความต้องการของตนเอง,Günlük yaşamlarında iletişim kurdukları kişileri kendi tercihlerine göre seçebilirler.,"Вони можуть, відповідно до власних уподобань, обирати людей, з якими спілкуються щодня.",Họ có thể lựa chọn những người mà họ tương tác trong cuộc sống hàng ngày theo sở thích của mình.
rel_mobility,rmob4,,There are few opportunities for these people to form new friendships.,Les personnes de mon entourage n'ont pas souvent l'occasion de se faire de nouveaux amis.,"Diesen Personen bieten sich nur wenige Gelegenheiten, neue Freundschaften zu schließen.",لدى هؤلاء الأشخاص القليل من الفرص لتكوين صداقات جديدة.,За тези хора има малко възможности за създаване на нови приятелства.,他們很少機會結交新朋友。,,Ovi ljudi imaju malo prilika za stvaranje novih prijateljstava.,Näillä ihmisillä on vähän mahdollisuuksia solmia uusia ystävyyssuhteita.,Mayroong ilang mga pagkakataon para sa mga taong ito na bumuo ng mga bagong pagkakaibigan.,Υπάρχουν λίγες ευκαιρίες για αυτούς τους ανθρώπους να δημιουργήσουν νέες φιλίες.,इन लोगों के पास नए दोस्त बनाने का कम अवसर होता है।,Ezeknek az embereknek kevés lehetőségük van új barátságok kialakítására.,Ada sedikit kesempatan bagi orang-orang ini untuk menjalin persahabatan baru.,Queste persone hanno poche opportunità di formare nuove amicizie.,彼らには、新しい友人を見つける機会があまりない。,전반적으로 당신 사람들은 새로운 사람을 만날 기회가 적다.,Peluang untuk mereka menjalinkan hubungan baru terhad.,Há poucas oportunidades para essas pessoas fazerem novas amizades.,Nie mają zbyt wielu okazji na nawiązanie nowych przyjaźni.,Există puține oportunități pentru acești oameni de a forma noi prietenii.,У этих людей мало возможностей завести новые дружеские отношения.,Estas personas tienen pocas opciones de hacer nuevas amistades.,Kuna fursa chache kwa watu hawa kuunda urafiki mpya.,Dessa människor har få möjligheter att skaffa nya vänner.,โอกาสที่คนเหล่านี้จะสร้างมิตรภาพใหม่ๆ นั้นมีไม่มากนัก,Bu kişilerin yeni arkadaşlıklar kurmaları için az fırsatları vardır.,У цих людей мало можливостей зав'язати нову дружбу.,Những người này có rất ít cơ hội để xây dựng tình bạn mới.
rel_mobility,rmob5,,It is uncommon for these people to have a conversation with people they have never met before.,Les personnes de mon entourage ont rarement l'occasion d'avoir une conversation avec des gens qu'elles n'ont jamais rencontré auparavant.,"Für diese Personen ist es unüblich, ein Gespräch mit jemandem zu führen, den sie noch nie zuvor getroffen haben.",من غير المعتاد بالنسبة لهؤلاء الأشخاص القيام بإجراء محادثات مع غرباء لم يلتقوهم من قبل.,"За тези хора е необичайно да водят разговор с хора, които никога преди не са срещали.",對他們來說，和一個素未謀面的人交談是一件不平常的事。,,Neuobičajeno je da ovi ljudi razgovaraju s ljudima koje nikad prije nisu upoznali.,"On harvinaista, että nämä ihmiset keskustelevat ihmisten kanssa, joita he eivät ole koskaan tavanneet.",Bihira para sa mga taong ito na makipag-usap sa mga taong hindi pa nila nakikilala.,Είναι ασυνήθιστο για αυτούς τους ανθρώπους να συνομιλούν με άτομα που δεν έχουν ξανασυναντήσει.,इन लोगों के लिए यह असामान्य है की उन लोगो से बात करें जिनकों पहले कभी नहीं मिलें है।,"Nem jellemző ezekre az emberekre, hogy olyanokkal elegyednek beszélgetésbe, akikkel még sosem találkoztak.",Tidak umum bagi orang-orang ini untuk bercakap-cakap dengan orang yang belum pernah mereka temui sebelumnya.,Queste persone non intrattengono spesso conversazioni con chi non conoscono.,彼らにとって見知らぬ人と会話することはそうあることではない。,전반적으로 당신 주변 사람들은 처음 만나는 사람들과 대화를 나누는 일이 흔치 않다.,Mereka juarang berbual dengan orang yang mereka tidak pernah bertemu.,Não é comum que essas pessoas tenham uma conversa com alguém que elas nunca viram antes.,"Nie są zazwyczaj w stanie porozmawiać z kimś, kogo dopiero poznali.",Este neobișnuit ca acești oameni să poarte o conversație cu oameni pe care nu i-au mai întâlnit până acum.,"Для таких людей нетипично разговаривать с людьми, которых они никогда раньше не встречали.",No es común que estas personas conversen con gente que no conocen.,Ni kawaida kwa watu hawa kufanya mazungumzo na watu ambao hawajawahi kukutana nao hapo awali.,Det är ovanligt att dessa människor för ett samtal med människor de aldrig har träffat förut.,มันเป็นเรื่องแปลกที่คนเหล่านี้จะสนทนากับคนที่ไม่เคยพบมาก่อน,Daha önce hiç tanışmadıkları biri ile sohbet etmeleri bu kişiler için nadiren görülen bir olgudur.,Ці люди зазвичай не вступають у розмови з незнайомцями.,Những người này hiếm khi trò chuyện với những người mà họ chưa từng gặp trước đây.
rel_mobility,rmob6,,"If they did not like their current groups, they could leave for better ones.","Si les personnes de mon entourage n'aimaient pas leurs groupes actuels, elles auraient la possibilité de les quitter pour en trouver de meilleurs.","Wenn sie ihre aktuellen Gruppen nicht mögen würden, könnten sie diese verlassen und sich bessere Gruppen suchen.",إذا لم يعجبهم الوضع في مجموعاتهم الحالية، بإمكانهم مغادرتها والانضمام لمجموعات أفضل.,"Ако не харесваха сегашните си групи, можеха да напуснат към по-добри.",如果他們不喜歡現在身處的群組，他們可以離開，加入更好的群組。,,"Ako im se ne sviđaju njihove sadašnje grupe, mogli su otići u bolje.","Jos he eivät pitäneet nykyisistä ryhmistään, he voisivat lähteä parempiin.","Kung hindi nila gusto ang kanilang kasalukuyang mga grupo, maaari silang umalis para sa mas mahusay.","Αν δεν τους άρεσαν οι σημερινές τους ομάδες, θα μπορούσαν να φύγουν για καλύτερες.","अगर उन्हें बर्तमान समूह पसंद नहीं है, तो वे बेहतर समूह के लिए बर्तमान समूह छोड़ सकते है।","Ha nem szeretik a jelenlegi csoportjaikat, lehetőségük van jobb csoportokhoz csatlakozni.","Jika mereka tidak menyukai kelompoknya saat ini, mereka dapat pindah ke kelompok yang lebih baik.","Se non gli piacciono i gruppi che frequentano attualmente, possono sceglierne di migliori.",もし現在所属している集団が気に入らなければ、彼らは新しい集団に移っていくだろう。,전반적으로 당신 주변 사람들은 그들이 현재 속한 집단이 싫어지면 언제든지 더 나은 집단을 선택해서 떠날 수 있다.,"Jika mereka tidak suka kumpulan mereka, mereka boleh meninggalkannya untuk kumpulan yang lebih baik.","Se elas não gostassem dos grupos que estão hoje, elas poderiam trocar por outros melhores.","Gdyby nie lubili swoich aktualnych grup, byliby je w stanie zostawić dla lepszych grup.","Dacă nu le-ar plăcea grupurile lor actuale, ar putea pleca la altele mai bune.","Если им не нравятся их нынешние группы, они могут уйти в лучшие.","Si no les gustara su grupo actual (de amigos, de colegas, etc…), tendrían la opción de dejarlo y cambiarlo por otro mejor.","Ikiwa hawakupenda vikundi vyao vya sasa, wangeweza kuondoka kwa bora zaidi.","Om de inte gillar sina nuvarande grupper, kan de lämna dem för att hitta bättre grupper.",หากพวกเขาไม่ชอบกลุ่มปัจจุบันของพวกเขา พวกเขาก็ออกไปหากลุ่มที่ดีกว่าได้,"Eğer mevcut gruplarından hoşlanmıyorlarsa, daha iyileri için bu gruplarından ayrılabilirler.","Якщо б їм не подобалась їх група, вони могли б залишити її і знайти нову.","Nếu họ không thích nhóm hiện tại, họ có thể rời đi để tìm nhóm tốt hơn."
rel_mobility,rmob7,,It is often the case that they cannot freely choose who they associate with.,Il arrive souvent que les personnes de mon entourage n'aient pas la possibilité de choisir librement les personnes avec lesquelles elles s'associent.,"Es kommt häufig vor, dass sie nicht frei wählen können, mit wem sie sozialen Umgang haben.",غالباً ما لا يتمكنون من اختيار مع من يرتبطون.,Често се случва те да не могат свободно да избират с кого да общуват.,他們時常不能自由選擇和誰交往。,,Čest je slučaj da ne mogu slobodno birati s kim će se družiti.,"Usein on niin, että he eivät voi vapaasti valita, kenen kanssa ovat tekemisissä.",Kadalasan ay hindi nila malayang pumili kung sino ang kanilang makakasama.,Συχνά συμβαίνει ότι δεν μπορούν να επιλέξουν ελεύθερα με ποιον θα συναναστραφούν.,अक्सर यह होता है कि वे स्वतंत्र रूप से चुन नहीं सकते हैं किसके साथ मिलना है।,"Gyakran nem tudják szabadon megválasztani azokat a személyeket, akikkel kapcsolatba kerülnek.",Sering kali mereka tidak dapat bebas memilih dengan siapa mereka bergaul.,Spesso non possono scegliere liberamente le persone con cui associarsi.,彼らにとって、付き合う相手を自由に選べないことはよくある。,전반적으로 당신 주변 사람들은 누구와 교류할지 자유롭게 선택할 기회가 없다.,"Biasaannya, mereka tidak bebas untuk memilih dengan siapa mereka bergaul.",Elas geralmente não podem escolher livremente com quem se associar.,"Często się zdarza, że nie są w stanie swobodnie wybrać osób, z którymi chcą przebywać.",Este adesea cazul că nu pot alege liber cu cine se asociază.,"Часто бывает так, что они не могут свободно выбирать, с кем общаться.",Por lo general no pueden elegir libremente con quién se relacionan.,Mara nyingi ni kesi kwamba hawawezi kuchagua kwa uhuru ni nani wanashirikiana naye.,Det är ofta så att de inte fritt kan välja vilka de umgås med.,บ่อยครั้งที่พวกเขาไม่สามารถเลือกได้อย่างอิสระว่าจะคบหากับใคร,Kiminle ilişkiye gireceklerini özgürce seçememeleri sıklıkla karşılaşılan bir durumdur.,"Часто вони не можуть вільно обирати людей, з якими спілкуються.","Thông thường, họ không thể tự do lựa chọn người mà họ sẽ kết giao."
rel_mobility,rmob8,,It is easy for them to meet new people.,Il est facile pour eux de rencontrer de nouvelles personnes.,"Es fällt ihnen leicht, neue Leute kennenzulernen.",من السهل عليهم مقابلة أشخاص جدد والتعرف عليهم.,За тях е лесно да се срещат с нови хора.,他們很容易可以遇到新相識。,,Lako im je upoznati nove ljude.,Heidän on helppo tavata uusia ihmisiä.,Madali para sa kanila na makakilala ng mga bagong tao.,Είναι εύκολο για αυτούς να γνωρίσουν νέους ανθρώπους.,नये लोगों से मिलना उनके लिए आसान हैं।,Könnyű nekik új emberekkel találkozni.,Mudah bagi mereka untuk bertemu orang baru.,Conoscono facilmente nuove persone.,彼らが新しい人たちと出会うのは簡単なことだ。,전반적으로 당신 주변 사람들은 쉽게 새로운 사람들을 만날 수 있다.,Mereka dengan mudah bertemu orang baru.,É fácil para elas conhecerem novas pessoas.,Jest im łatwo poznać nowych ludzi.,Le este ușor să cunoască oameni noi.,Им легко знакомиться с новыми людьми.,"Para ellos/as, es fácil conocer nuevas personas.",Ni rahisi kwao kukutana na watu wapya.,Det är lätt för dem att träffa nya människor.,พวกเขาได้พบปะผู้คนใหม่ๆ ได้อย่างง่ายดาย,Yeni insanlar ile tanışmaları kolaydır.,Їм легко заводити нові знайомства.,Họ dễ dàng gặp gỡ những người mới.
rel_mobility,rmob9,,"Even if these people were not completely satisfied with the group they belonged to, they would usually stay with it anyway.","Même si les personnes de mon entourage n'étaient pas complètement satisfaites du groupe auquel elles appartiennent, elles resteraient généralement dans ce groupe malgré tout.","Selbst wenn diese Personen nicht vollkommen zufrieden mit der ihnen zugehörigen Gruppe sind, würden sie normalerweise trotzdem in ihr verbleiben.",حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام مع المجموعات التي ينتمون إليها، عادةً ما يفضلون البقاء معهم بأي حال من الأحوال.,"Дори тези хора да не са напълно доволни от групата, към която принадлежат, те обикновено остават с нея.",即使這些人對他們所屬的群組並不完全滿意，他們通常仍會留下。,,"Čak i ako ti ljudi nisu bili potpuno zadovoljni grupom kojoj pripadaju, obično bi ipak ostali pri njoj.","Vaikka nämä ihmiset eivät olisi täysin tyytyväisiä ryhmään, johon he kuuluivat, he yleensä pysyisivät siinä joka tapauksessa.","Kahit na ang mga taong ito ay hindi ganap na nasisiyahan sa grupong kanilang kinabibilangan, karaniwan pa rin silang mananatili dito.","Ακόμα κι αν αυτοί οι άνθρωποι δεν ήταν απόλυτα ικανοποιημένοι με την ομάδα στην οποία ανήκαν, συνήθως θα έμεναν μαζί της έτσι κι αλλιώς.","भले ही वे अपने समूह के साथ पूरी तरह से संतुष्ट नहीं हैं , फिर भी आम तौर पर वे उसके साथ ही रह जाएंगे।","Még ha nem is teljesen elégedettek azzal a csoporttal, amelybe tartoznak, általában akkor is megmaradnak benne.","Sekalipun orang-orang ini tidak sepenuhnya puas dengan kelompok tempat mereka bergabung, mereka biasanya akan tetap bertahan di kelompok itu.","Anche quando queste persone non sono completamente soddisfatte del gruppo a cui appartengono, di solito ci rimangono lo stesso.",たとえ所属する集団に満足していなかったとしても、彼らはたいていそこに居続けることになる。,전반적으로 당신 주변 사람들은 자신이 속해 있는 집단이 마음에 들지 않더라도 그 집단을 쉽게 떠나지 않는다.,"Walaupun mereka tidak sepenuhnya berpuas hati dengan kumpulan yang mereka tergolong, mereka biasanya akan kekal di dalamnya","Mesmo se essas pessoas não estivessem completamente satisfeitas com os grupos aos quais pertencem, elas normalmente continuariam neles de qualquer maneira.","Ci ludzie, nawet jeśli nie byliby kompletnie usatysfakcjonowani z grupy, do której należą, to i tak prawdopodbnie by w niej pozostali.","Chiar dacă acești oameni nu ar fi pe deplin mulțumiți de grupul din care fac parte, de obicei ar rămâne cu el oricum.","Даже если эти люди не были полностью удовлетворены группой, к которой принадлежали, они обычно все равно оставались в ней.","Aunque estas personas no se sientan completamente satisfechas con el grupo al que pertenecen, normalmente se quedan en él de todas formas.","Hata kama watu hawa hawakuridhika kabisa na kundi walilokuwamo, kwa kawaida wangebaki nalo.","Även om dessa människor inte vore helt nöjda med den grupp de tillhörde, skulle de vanligtvis stanna kvar i den ändå.",แม้ว่าคนเหล่านี้จะไม่พอใจอย่างสมบูรณ์กับกลุ่มที่พวกเขาเป็นสมาชิกอยู่ แต่พวกเขาก็จะยังคงอยู่กับกลุ่มนั้นต่อไป,Bu kişiler ait oldukları gruptan tamamen memnun olmasalar bile çoğunlukla o grupta kalmaya devam ederler.,"Навіть якщо б цим людям не подобалась група, до якої вони належать, вони би все одно зазвичай залишалися її членами.","Ngay cả khi những người này không hoàn toàn hài lòng với nhóm mà họ tham gia, họ vẫn thường sẽ ở lại đó."
rel_mobility,rmob10,,They are able to choose the groups and organizations they belong to.,Les personnes de mon entourage sont capables de choisir les groupes et organisations auxquels elles appartiennent.,"Sie können sich die Gruppen und Organisationen aussuchen, zu denen sie gehören.",لديهم القدرة على اختيار المجموعات والمنظمات التي ينتمون إليها.,"Те могат да избират групите и организациите, към които принадлежат.",他們能夠選擇他們所屬的群組和組織。,,Oni mogu birati skupine i organizacije kojima pripadaju.,"He voivat valita ryhmät ja organisaatiot, joihin he kuuluvat.",Nagagawa nilang pumili ng mga grupo at organisasyong kinabibilangan nila.,Μπορούν να επιλέξουν τις ομάδες και τις οργανώσεις στις οποίες ανήκουν.,वे संबंधित समूहों और संगठनों का चयन करने में सक्षम हैं।,"Megválaszthatják a csoportokat és szervezeteket, amelyekhez tartoznak.",Mereka dapat memilih kelompok dan organisasi yang ingin mereka ikuti.,Sono in grado di scegliere i gruppi e le organizzazioni a cui appartere.,彼らは、どの集団や組織に所属するかを自分の好みで選ぶことができる。,전반적으로 당신 주변 사람들은 자신이 속할 집단이나 조직을 직접 선택할 수 있다.,Mereka boleh memilih untuk menyertai kumpulan dan organisasi yang disukai.,Elas podem escolher os grupos e organizações de que fazem parte.,"Są w stanie wybrać grupy i organizacje, do których należą.",Ei pot alege grupurile și organizațiile cărora le aparțin.,"Они имеют возможность выбирать группы и организации, к которым они принадлежат.",Ellos/as pueden elegir libremente los grupos y organizaciones a los que pertenecen.,Wana uwezo wa kuchagua vikundi na mashirika wanayomo.,De kan välja vilka grupper och organisationer de skall tillhöra.,พวกเขาสามารถเลือกกลุ่มและองค์กรที่ตนเป็นสมาชิกได้,Ait oldukları grupları ve organizasyonları seçebilirler.,"Вони мають змогу обирати групи і організації, до яких вони належать.",Họ có thể lựa chọn nhóm và tổ chức mà họ tham gia.
rel_mobility,rmob11,,"Even if these people were not satisfied with their current relationships, they would often have no choice but to stay with them.","Même si les personnes de mon entourage n'étaient pas satisfaites de leurs relations actuelles, elles n'auraient souvent pas d'autre choix que de rester avec elles.","Selbst wenn diese Personen mit ihren gegenwärtigen Beziehungen nicht zufrieden wären, hätten sie oft keine andere Wahl, als in ihnen zu verbleiben.",حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام في علاقاتهم الحالية، غالباً ما لا يكون لديهم خيار آخر سوى البقاء معهم.,"Дори тези хора да не са доволни от настоящите си връзки, често няма да имат друг избор, освен да останат с тях.",即使這些人對他們現時的人際關係不滿意，他們時常會沒有選擇地留下。,,"Čak i ako ti ljudi nisu zadovoljni svojim trenutnim vezama, često ne bi imali izbora nego ostati s njima.","Vaikka nämä ihmiset eivät olisi tyytyväisiä nykyiseen suhteeseensa, heillä ei useinkaan olisi muuta vaihtoehtoa kuin jäädä heidän kanssaan.","Kahit na ang mga taong ito ay hindi nasisiyahan sa kanilang kasalukuyang mga relasyon, madalas silang walang pagpipilian kundi manatili sa kanila.","Ακόμα κι αν αυτοί οι άνθρωποι δεν ήταν ικανοποιημένοι με τις τρέχουσες σχέσεις τους, συχνά δεν θα είχαν άλλη επιλογή από το να μείνουν μαζί τους.","भले ही यह अपने वर्तमान रिश्तों से संतुष्ट नहीं हैं, फिर भी उनके पास इन रिश्तों में रहने के आलावा और कोई बिकल्प नहीं है।","Még ha nem is teljesen elégedettek a jelenlegi kapcsolataikkal, gyakran nincs más lehetőségük, mint megmaradni bennük.","Sekalipun orang-orang ini tidak puas dengan hubungan mereka saat ini, mereka sering kali tidak punya pilihan selain bertahan dengan hubungan tersebut.","Anche se queste persone non sono soddisfatte delle loro relazioni attuali, spesso sono costrette a rimanervi.",たとえ現在の対人関係に満足していなくても、彼らはそこに留まり続けるしかないことがよくある。,전반적으로 당신 주변 사람들은 현재의 관계가 만족스럽지 못하더라도 관계를 계속 유지하는 것 외에 다른 선택권이 없다.,"Walaupun mereka tidak berpuas hati dengan hubungan semasa, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Mesmo se essas pessoas não estivessem satisfeitas com seus relacionamentos atuais, elas geralmente não teriam escolha a não ser continuar neles.","Nawet jeśli ci ludzie nie byliby usatysfakcjonowani w obecnych relacjach, to i tak często nie mieliby innego wyboru, jak w nich pozostać.","Chiar dacă acești oameni nu ar fi mulțumiți de relațiile lor actuale, adesea nu ar avea de ales decât să rămână cu ei.","Даже если бы эти люди не были удовлетворены своими нынешними отношениями, у них часто не было бы иного выбора, кроме как остаться в них.","Incluso si estás personas noestén satisfechas con sus relaciones actuales, por lo general no tienen otra opción que permanecer en ellas.","Hata kama watu hawa hawakuridhika na uhusiano wao wa sasa, mara nyingi hawangekuwa na chaguo ila kukaa nao.","Även om dessa människor inte vore nöjda med sina nuvarande relationer, skulle de oftast inte ha något annat val än att stanna kvar i dem.",แม้ว่าคนเหล่านี้จะไม่พอใจกับความสัมพันธ์ปัจจุบันของพวกเขา แต่พวกเขาก็มักไม่มีทางเลือกอื่นนอกจากต้องอยู่กับพวกเขาต่อไป,"Bu kişiler mevcut ilişkilerinden memnun olmasalar bile, genellikle bu ilişkilerini sürdürmekten başka seçenekleri yoktur.","Навіть якщо б цим людям не подобались їхні стосунки з іншою людиною, у них здебільшого не було б іншого вибору, аніж далі їх підтримувати.","Ngay cả khi những người này không hài lòng với mối quan hệ hiện tại, họ thường không có lựa chọn nào khác ngoài việc tiếp tục duy trì mối quan hệ đó."
rel_mobility,rmob12,,"Even though they might rather leave, these people often have no choice but to stay in groups they don’t like.","Même si ces personnes préféreraient peut-être partir, elles n'ont souvent pas d'autre choix que de rester dans les groupes qu'elles n'apprécient pas.","Obwohl sie manche Gruppen lieber verlassen würden haben diese Menschen oft keine andere Wahl außer Teil der Gruppe, die sie nicht mögen, zu bleiben.",على الرغم من أنهم قد يميلون إلى المغادرة، إلا أن هؤلاء الأشخاص غالباً ما لا يكون لديهم خيار آخر سوى البقاء ضمن المجموعات التي لا يحبونها.,"Въпреки че биха предпочели да напуснат, тези хора често нямат друг избор, освен да останат в групи, които не харесват.",即使他們寧願離開，他們通常會沒有選擇地留在他們不喜歡的群組裡。,,"Iako bi radije otišli, ti ljudi često nemaju izbora nego ostati u skupinama koje im se ne sviđaju.","Vaikka he saattavat mieluummin lähteä, näillä ihmisillä ei usein ole muuta vaihtoehtoa kuin pysyä ryhmissä, joista he eivät pidä.","Kahit na mas gusto nilang umalis, ang mga taong ito ay madalas na walang pagpipilian kundi manatili sa mga grupong hindi nila gusto.","Ακόμα κι αν προτιμούν να φύγουν, αυτοί οι άνθρωποι συχνά δεν έχουν άλλη επιλογή από το να παραμείνουν σε ομάδες που δεν τους αρέσουν.","भले ही यह अपने वर्तमान समूहों को छोड़ सकते है, फिर भी उनके पास उन नापसंद समूहों में रहने के आलावा और कोई विकल्प नहीं होता।","Még ha inkább ki is lépnének, ezeknek az embereknek általában nincs más választásuk, mint bent maradni a nem kedvelt csoportban.","Meskipun mereka mungkin lebih suka pergi, orang-orang ini sering kali tidak punya pilihan selain tetap berada dalam kelompok yang tidak mereka sukai.","Anche se preferirebbero lasciarlo, queste persone spesso non hanno altra scelta che restare in un gruppo che a loro non piace.",たとえ現在所属する集団から離れたいと思っても、彼らはそこに留まらざるを得ないことがよくある。,전반적으로 당신 주변 사람들은 자기가 싫어하는 집단에 계속 남아있는 것 외에는 다른 선택권이 없다.,"Walaupun mereka lebih rela meninggalkan suatu kumpulan atau organisasi, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Mesmo se elas preferissem sair, essas pessoas geralmente não têm escolha a não ser continuar nos grupos que não gostam.","Ci ludzie, nawet jeśliby chcieli opuścić grupy, których nie lubią to i tak często nie mieliby wyboru jak w nich pozostać.","Chiar dacă ar putea mai degrabă să plece, acești oameni nu au deseori de ales decât să rămână în grupuri care nu le plac.","Даже если бы они предпочли уйти, у этих людей часто нет иного выбора, кроме как оставаться в группах, которые им не нравятся.","A pesar de que prefieran irse, a menudo ellos/as no tienen otra opción que permanecer en grupos que no les gustan.","Ingawa wanaweza kuondoka, watu hawa mara nyingi hawana chaguo ila kukaa katika vikundi ambavyo hawapendi.","Även om de kanske hellre skulle lämna en grupp, har dessa människor ofta inget annat val än att stanna, även i grupper som de inte tycker om.",แม้ว่าพวกเขาอาจจะต้องการออกไป แต่คนเหล่านี้มักไม่มีทางเลือกอื่นนอกจากจะอยู่ในกลุ่มที่พวกเขาไม่ชอบ,"Bu kişiler gruplarından ayrılmak isteseler bile, genellikle hoşlanmadıkları gruplarda kalmaktan başka seçenekleri yoktur.","Незважаючи на те, що їм хотілося б залишити групу, у цих людей не має іншого вибору, аніж залишатися у групі, яка їм не подобається.","Mặc dù họ muốn rời đi, những người này thường không có lựa chọn nào khác ngoài việc ở lại những nhóm mà họ không thích."
rel_mobility,strongly_disagree,,strongly disagree,pas du tout d'accord,stimme überhaupt nicht zu,أعترض تماماً,категорично не съм съгласен,非常 不同意,,nikako se ne slažem,vahvasti eri mieltä,lubos na hindi sumasang-ayon,διαφωνώ κάθετα,पूर्ण रूप से असहमत,Nagyon nem értek egyet,sangat tidak setuju,Sono molto in disaccordo,全く当てはまらない,전혀 동의하지 않음,Sangat tidak setuju,Discordo fortemente,Zdecydowanie się nie zgadzam,puternic dezacord,категорически не согласен,Totalmente en desacuerdo,kutokubaliana kabisa,Instämmer inte alls,ไม่เห็นด้วยอย่างยิ่ง,Hiç katılmıyorum,Зовсім не погоджуюсь,hoàn toàn không đồng ý
rel_mobility,disagree,,disagree,pas d'accord,stimme nicht zu,أعترض,не съм съгласен,不同意,,ne slažu se,eri mieltä,hindi sumasang-ayon,διαφωνώ,असहमत,Nem értek egyet,tidak setuju,Non sono d'accordo,当てはまらない,동의 하지 않음,Tidak setuju,Discordo,Nie zgadzam się,nu sunt de acord,не согласен,En desacuerdo,kutokubaliana,Instämmer inte,ไม่เห็นด้วย,Katılmıyorum,Не погоджуюсь,không đồng ý
rel_mobility,slightly_disagree,,slightly disagree,pas trop d'accord,stimme eher nicht zu,أعترض جزئياً,малко не съм съгласен,稍為 不同意,,pomalo se ne slažem,hieman eri mieltä,bahagyang hindi sumasang-ayon,διαφωνώ ελαφρώς,थोड़ा असहमत,Inkább nem értek egyet,sedikit tidak setuju,Sono parzialmente in disaccordo,あまり当てはまらない,별로 ㅣ동의하지 않음,Sedikit tidak setuju,Discordo um pouco,Nie zgadzam się nieznacznie,ușor dezacord,немного не согласен,Ligeramente en desacuerdo,kutokubaliana kidogo,Instämmer i huvudsak inte,ไม่เห็นด้วยเล็กน้อย,Pek katılmıyorum,Частково не погоджуюсь,hơi không đồng ý
rel_mobility,slightly_agree,,slightly agree,un peu d'accord,stimme eher zu,أوافق جزئياً,малко съгласен,稍為 同意,,blago se slažem,vähän samaa mieltä,bahagyang sumang-ayon,συμφωνώ λίγο,थोड़ा सहमत,Inkább egyetértek,sedikit setuju,Sono parzialmente d'accordo,少し当てはまる,약간 동의함,Sedikit setuju,Concordo um pouco,Zgadzam się nieznacznie,usor de acord,немного согласен,Ligeramente de acuerdo,kukubaliana kidogo,Instämmer delvis,เห็นด้วยเล็กน้อย,Biraz katılıyorum,Частково погоджуюсь,hơi đồng ý
