page,key,translation_notes,en,fr,de,ar,tl,el,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sv,th,tr,uk,vi,zh-CN,zh-TW
crowding,cond_coop_group_interdependent,,"<b>Now, <u>you are part of a group</u> </b>of <b>100</b> randomly selected people {in_current_countryname}.",<b>Maintenaint vous faites partie d'un groupe</b> d'environ 100 personnes sélectionnées au hasard {in_current_countryname}.,<b><u>Sie sind nun Teil einer Gruppe</u></b> von <b>100</b> zufällig ausgewählten Personen {in_current_countryname}.,<b>الآن، أنت جزء من مجموعة مكونة من 100 شخص تم اختيارهم عشوائيًا في {in_current_countryname}.,"<b>Ngayon, <u>kabahagi ka ng isang grupo</u> </b>ng <b>100</b> na random na piniling mga tao {in_current_countryname}.","<b>Τώρα, <u>είσαι μέλος μιας ομάδας</u> </b>από <b>100</b> τυχαία επιλεγμένων ατόμων {in_current_countryname}.",<b>Most <u>egy csoport tagja vagy</u> </b><b>100</b> véletlenszerűen kiválasztott személy {in_current_countryname}.,"<b>Sekarang, <u>Anda adalah bagian dari kelompok</u> </b>yang terdiri dari <b>100</b> orang yang dipilih secara acak {in_current_countryname}.","<b>Ora, <u>fai parte di un gruppo</u> </b> di <b>100</b> persone selezionate casualmente {in_current_countryname}.",<b>現在、<u>あなたは {in_current_countryname} でランダムに選ばれた <b>100</b> 人のグループの一員</u></b>です。,"<b>이제, <u>당신은</u> </b> {in_current_countryname}에서 무작위로 선택된 <b>100명</b>으로 구성된 그룹의 일원이 되었습니다.","<b>Kini, <u>anda adalah sebahagian daripada kumpulan</u> </b>daripada <b>100</b> orang yang dipilih secara rawak {in_current_countryname}.","<b>Agora, <u>você faz parte de um grupo</u></b> de <b>100</b> pessoas selecionadas aleatoriamente {in_current_countryname}.",<b>Teraz <u>należysz do grupy</u> </b>składającej się ze <b>100</b> losowo wybranych osób z {in_current_countryname}.,"<b>Acum, <u>faceți parte dintr-un grup</u> </b>de <b>100</b> persoane selectate aleatoriu {in_current_countryname}.",<b>Теперь <u>вы являетесь частью группы</u> </b>из <b>100</b> случайно выбранных людей {in_current_countryname}.,"<b>Ahora, <u>eres parte de un grupo</u></b> de <b>100</b> personas seleccionadas al azar {in_current_countryname}.",<b>Nu är <u>du en del av en grupp</u> </b>av <b>100</b> slumpmässigt valda personer {in_current_countryname}.,<b>ตอนนี้คุณเป็นส่วนหนึ่งของกลุ่ม</u> </b>จำนวน <b>100</b> คน ที่ได้รับการเลือกแบบสุ่ม {in_current_countryname},"<b>Şimdi, <u>rastgele seçilmiş 100 kişiden oluşan bir grubun</u> </b> parçasısınız.</b>{{in_current_countryname}}",<b>Тепер <u>ви є частиною групи</u> </b>з <b>100</b> випадково вибраних людей {in_current_countryname}.,"<b>Bây giờ, <u>bạn là một phần của nhóm</u> </b>gồm <b>100</b> người được chọn ngẫu nhiên {in_current_countryname}.",<b>现在，<u>您是</u> </b>一个由<b>100</b>名随机选择的{in_current_countryname}人组成的群组中的一员。,<b>現在，<u>您是</u> </b>一個由<b>100</b>名隨機選擇的{in_current_countryname}人組成的群組中的一員。
crowding,cond_coop_interdependent_explanation1,"‘Conditional agreement’ here means a conditional promise/commitment (e.g., ‘I will do X if others also do X’).",You can make a <b>conditional agreement</b>: ,"Étant donné que vous faites partie du groupe et que vous faites votre choix en même temps, <b>votre choix peut influencer si la condition pour les autres membres de votre groupe est remplie</b>.",Sie können eine <b>bedingte Zusage</b> machen:,يمكنك إجراء <b>اتفاقية مشروطة</b>:,Maaari kang gumawa ng <b>may kondisyong kasunduan</b>: ,Μπορείτε να συνάψετε μια <b>συμφωνία υπό όρους</b>: ,<b>Feltételes megállapodást</b> köthet: ,Anda dapat membuat <b>perjanjian bersyarat</b>:,È possibile stipulare un <b>accordo condizionale</b>:,<b>条件付き合意</b>を結ぶことができます:,<b>조건부 계약</b>을 체결할 수 있습니다.,Anda boleh membuat <b>perjanjian bersyarat</b>: ,Você pode fazer um <b>acordo condicional</b>:,Możesz zawrzeć <b>umowę warunkową</b>:,Puteți încheia un <b>acord condiționat</b>: ,Вы можете заключить <b>условное соглашение</b>:,Puedes hacer un <b>acuerdo condicional</b>:,Du kan göra ett <b>villkorligt avtal</b>: ,คุณสามารถทำ<b>ข้อตกลงแบบมีเงื่อนไข</b>ได้:,<b>Koşullu bir anlaşma</b> yapabilirsiniz:,Ви можете укласти <b>умовну угоду</b>: ,Bạn có thể thực hiện <b>thỏa thuận có điều kiện</b>:,您可以达成<b>有条件的协议</b>：,您可以達成<b>有條件的協議</b>：
crowding,cond_coop_interdependent_explanation2,Please transalte this as a conditional choice (‘can choose to donate only if’) and not as a restriction (‘can only donate if’).,you can choose to donate <b><u>only if</u></b> enough other people also donate.,,"Sie spenden <b><u>nur</u></b>, wenn eine Mindestzahl an anderen Personen auch zustimmt, zu spenden.",يمكنك اختيار التبرع <b><u>فقط إذا</u></b> تبرع أيضًا عدد كافٍ من الأشخاص الآخرين.,maaari mong piliing mag-donate <b><u>lang kung</u></b> sapat na ibang tao ang nag-donate din.,μπορείτε να επιλέξετε να κάνετε δωρεά <b><u>μόνο εάν</u></b> κάνουν δωρεές και αρκετά άλλα άτομα.,"dönthet úgy, hogy <b><u>csak akkor</u></b> adakozik, ha elegendő más ember is adományoz.",Anda dapat memilih untuk berdonasi <b><u>hanya jika</u></b> cukup banyak orang lain yang juga berdonasi.,puoi scegliere di donare <b><u>solo</u></b> se ci sono abbastanza altre persone che donano.,他の人も十分な数の寄付をした場合のみ、<b><u>寄付すること</u></b>を選択できます。,충분한 수의 다른 사람들이 기부할 경우에만 기부를 선택할 수 있습니다.,anda boleh memilih untuk menderma <b><u>hanya jika</u></b> cukup orang lain turut menderma.,você pode escolher doar <b><u>somente</u></b> se outras pessoas também doarem.,możesz zdecydować się na darowiznę <b><u>tylko jeśli</u></b> wystarczająco dużo innych osób również dokona darowizny.,poți alege să donezi <b><u>doar dacă</u></b> un număr suficient de alte persoane donează.,"Вы можете сделать пожертвование <b><u>только в том случае</u></b>, если достаточное количество других людей также сделают пожертвование.",Puedes elegir donar <b><u>sólo</u></b> si otras personas también donan.,du kan välja att donera <b><u>bara om</u></b> tillräckligt många andra också donerar.,คุณสามารถเลือกที่จะบริจาคได้ <b><u>ก็ต่อเมื่อ</u></b>มีผู้อื่นบริจาคมากพอ,<b><u>Yalnızca</u></b> yeterli sayıda başka kişi de bağış yaparsa</u></u> bağış yapmayı seçebilirsiniz.,"ви можете зробити пожертву, <b><u>лише якщо</u></b> пожертвує достатньо інших людей.",bạn có thể chọn quyên góp <b><u>chỉ khi</u></b> có đủ người khác cũng quyên góp.,您可以选择<b><u>仅当</u></b>有足够多的人也捐款时才捐款。,您可以選擇<b><u>僅當</u></b>有足夠多的人也捐款時才捐款。
crowding,cond_coop_interdependent_explanation3,,"Since all choices are made at the same time, <b>your decision can influence whether the conditions chosen by others are met</b>.",,"Da alle gleichzeitig Ihre Wahl treffen, <b>kann Ihre Wahl Einfluss darauf haben, ob die Bedingung für andere in Ihrer Gruppe erfüllt wird</b>.",نظرًا لأن جميع الخيارات يتم اتخاذها في نفس الوقت، فإن قرارك يمكن أن يؤثر على ما إذا كانت الشروط التي اختارها الآخرون قد تم استيفاؤها أم لا.,"Dahil ang lahat ng mga pagpipilian ay ginawa sa parehong oras, <b>ang iyong desisyon ay maaaring makaimpluwensya kung ang mga kundisyon na pinili ng iba ay natutugunan</b>.","Δεδομένου ότι όλες οι επιλογές γίνονται ταυτόχρονα, <b>η απόφασή σας μπορεί να επηρεάσει εάν πληρούνται οι προϋποθέσεις που έχουν επιλεγεί από άλλους</b>.","Mivel minden döntés egyszerre történik, <b>az Ön döntése befolyásolhatja, hogy a mások által választott feltételek teljesülnek-e</b>.","Karena semua pilihan dibuat pada saat yang sama, <b>keputusan Anda dapat memengaruhi apakah kondisi yang dipilih orang lain terpenuhi</b>.","Poiché tutte le scelte vengono fatte contemporaneamente, <b>la tua decisione può influenzare se le condizioni scelte dagli altri saranno soddisfatte</b>.",すべての選択は同時に行われるため、<b>あなたの決定は他の人が選択した条件が満たされるかどうかに影響を与える可能性があります</b>。,"모든 선택이 동시에 이루어지므로, <b>귀하의 결정은 다른 사람이 선택한 조건이 충족되는지 여부에 영향을 미칠 수 있습니다</b>.","Memandangkan semua pilihan dibuat pada masa yang sama, <b>keputusan anda boleh mempengaruhi sama ada syarat yang dipilih oleh orang lain dipenuhi</b>.","Como todas as escolhas são feitas ao mesmo tempo, <b>sua decisão pode influenciar se as condições escolhidas por outros serão atendidas</b>.","Ponieważ wszystkie wybory dokonywane są w tym samym czasie, <b>twoja decyzja może mieć wpływ na to, czy zostaną spełnione warunki wybrane przez innych</b>.","Deoarece toate alegerile sunt făcute în același timp, <b>decizia dvs. poate influența dacă sunt îndeplinite condițiile alese de alții</b>.","Поскольку все выборы делаются одновременно, <b>ваше решение может повлиять на то, будут ли соблюдены условия, выбранные другими</b>.","Dado que todas las decisiones se toman al mismo tiempo, <b>su decisión puede influir en si se cumplen las condiciones elegidas por los demás</b>.",Eftersom alla val görs samtidigt kan <b>ditt beslut påverka om de villkor som andra valt uppfylls</b>.,เนื่องจากทุกตัวเลือกเกิดขึ้นในเวลาเดียวกัน <b>การตัดสินใจของคุณจึงสามารถส่งผลต่อการบรรลุเงื่อนไขที่ผู้อื่นเลือกได้</b>,"Tüm seçimler aynı anda yapıldığından, <b>kararınız başkalarının seçtiği koşulların karşılanıp karşılanmayacağını etkileyebilir</b>.","Оскільки всі вибори робляться одночасно, <b>ваше рішення може вплинути на виконання умов, обраних іншими</b>.",Vì tất cả các lựa chọn đều được thực hiện cùng lúc nên <b>quyết định của bạn có thể ảnh hưởng đến việc các điều kiện do người khác lựa chọn có được đáp ứng hay không</b>.,由于所有选择都是同时做出的，<b>您的决定会影响其他人选择的条件是否得到满足</b>。,由於所有選擇都是同時做出的，<b>您的決定會影響其他人選擇的條件是否得到滿足</b>。
crowding,cond_coop_question_independent,,"Depending on what <b>100</b> randomly selected people {in_current_countryname} <b><u>did on the previous page</u></b>, would you <b>change your decision</b>?","En fonction de ce que les personnes de ce groupe <b>ont fait sur la page précédente</b>,<br><b>changeriez-vous votre décision</b> ?","Je nachdem, was <b>100</b> zufällig ausgewählte Personen {in_current_countryname} <b><u>auf der vorherigen Seite getan haben</u></b>, würden Sie <b>Ihre Entscheidung ändern</b>?",اعتمادًا على ما فعله <b>100</b> شخص تم اختيارهم عشوائيًا {in_current_countryname} <b><u>في الصفحة السابقة</u></b>، هل <b>تغير قرارك</b>؟,"Depende sa kung ano ang ginawa ng <b>100</b> random na piniling mga tao {in_current_countryname} <b><u>sa nakaraang page</u></b>, <b>baguhin mo ba ang iyong desisyon</b>?","Ανάλογα με το τι έκαναν <b>100</b> τυχαία επιλεγμένα άτομα {in_current_countryname} <b><u>στην προηγούμενη σελίδα</u></b>, θα <b>αλλάζατε την απόφασή σας</b>;","Attól függően, hogy <b>100</b> véletlenszerűen kiválasztott személy {in_current_countryname} <b><u>mit tett az előző oldalon</u></b>, <b>módosítana a döntésén</b>?","Bergantung pada apa yang <b>100</b> dilakukan secara acak oleh orang {in_current_countryname} <b><u>di halaman sebelumnya</u></b>, apakah Anda akan <b>mengubah keputusan Anda</b>?","A seconda di cosa hanno fatto <b>100</b> persone selezionate casualmente {in_current_countryname} <b><u>nella pagina precedente</u></b>, cambieresti la tua decisione?",ランダムに選ばれた <b>100</b> 人の {in_current_countryname} 人が <b><u>前のページで</u></b> 何をしたかによって、<b>決定を変えますか</b>?,{in_current_countryname}에서 무작위로 선택된 <b>100</b>명이 <b><u>이전 페이지에서</u></b> 무엇을 했는지에 따라 <b>결정을 바꾸시겠습니까</b>?,"Bergantung pada apa yang <b>100</b> orang yang dipilih secara rawak {in_current_countryname} <b><u>lakukan pada halaman sebelumnya</u></b>, adakah anda akan <b>menukar keputusan anda</b>?","Dependendo do que <b>100</b> pessoas selecionadas aleatoriamente {in_current_countryname} <b><u>fizeram na página anterior</u></b>, você <b>mudaria sua decisão</b>?","Czy <b>zmieniłbyś swoją decyzję</b>, gdyby <b>100</b> losowo wybranych osób {in_current_countryname} <b><u>zrobiło to na poprzedniej stronie</u></b>?","În funcție de ceea ce au făcut <b>100</b> persoane selectate aleatoriu {in_current_countryname} <b><u>pe pagina anterioară</u></b>, ți-ai <b>schimba decizia</b>?","В зависимости от того, что <b>100</b> случайно выбранных людей из {in_current_countryname} <b><u>сделали на предыдущей странице</u></b>, вы <b>изменили бы свое решение</b>?","Dependiendo de lo que <b>100</b> personas seleccionadas al azar {in_current_countryname} <b><u>hicieron en la página anterior</u></b>, ¿<b>cambiarías tu decisión</b>?","Beroende på vad <b>100</b> slumpmässigt valda personer {in_current_countryname} <b><u>gjorde på föregående sida</u></b>, skulle du <b>ändra ditt beslut</b>?",ขึ้นอยู่กับว่าผู้คนจำนวน <b>100</b> คนที่ถูกเลือกแบบสุ่มใน {in_current_countryname} <b><u>ทำสิ่งใดในหน้าก่อนหน้านี้</u></b> คุณจะ<b>เปลี่ยนใจ</b>หรือไม่,<b>100</b> rastgele seçilen {in_current_countryname} kişisinin önceki sayfada yaptıklarına</b> bağlı olarak kararınızı değiştirir misiniz?,"Залежно від того, що <b>100</b> випадково вибраних людей {in_current_countryname} <b><u>зробили на попередній сторінці</u></b>, ви б <b>змінили своє рішення</b>?","Tùy thuộc vào những gì <b>100</b> người được chọn ngẫu nhiên {in_current_countryname} <b><u>đã làm ở trang trước</u></b>, bạn có <b>thay đổi quyết định</b> của mình không?",根据{in_current_countryname}随机选择的<b>100</b>人<b><u>在上一页</u></b>中的行为，您会<b>改变您的决定</b>吗？,根據{in_current_countryname}隨機選擇的<b>100</b>人<b><u>在上一頁</u></b>中的行為，您會<b>改變您的決定</b>嗎？
crowding,cond_coop_question_interdependent,,"Depending on what other people in your group <b><u>choose below</u></b>, would you <b>change your initial decision</b>?","En fonction de ce que les autres personnes de votre groupe <b>choisissent ci-dessous</b>,<br><b>changeriez-vous votre décision</b>?","Je nachdem, was andere Personen in Ihrer Gruppe <b>unten auswählen</b>, würden Sie <b>Ihre ursprüngliche Entscheidung ändern</b>?",اعتمادًا على ما يختاره الأشخاص الآخرون في مجموعتك أدناه، هل ستغير قرارك الأولي؟,"Depende sa kung ano ang pipiliin ng ibang tao sa iyong grupo <b><u>sa ibaba</u></b>, <b>baguhin mo ba ang iyong paunang desisyon</b>?","Ανάλογα με το τι άλλα άτομα στην ομάδα σας <b><u>επιλέγουν παρακάτω</u></b>, θα <b>αλλάζατε την αρχική σας απόφαση</b>;","Attól függően, hogy a csoport többi tagja <b><u>melyet választ az alábbiakban</u></b>, <b>módosítaná eredeti döntését</b>?","Bergantung pada apa yang orang lain dalam kelompok Anda <b><u>pilih di bawah ini</u></b>, apakah Anda akan <b>mengubah keputusan awal Anda</b>?","A seconda di ciò che le altre persone del tuo gruppo <b><u>scelgono qui sotto</u></b>, <b>cambieresti la tua decisione iniziale</b>?",グループ内の他の人が<b><u>以下で何を選択するか</u></b>に応じて、<b>最初の決定を変更しますか</b>?,"그룹 내 다른 사람들이 <b><u>아래에서 무엇을 선택</u></b>하느냐에 따라, <b>처음 내린 결정을 바꾸시겠습니까</b>?","Bergantung pada apa yang orang lain dalam kumpulan anda <b><u>pilih di bawah</u></b>, adakah anda akan <b>menukar keputusan awal anda</b>?","Dependendo do que outras pessoas do seu grupo <b><u>escolherem abaixo</u></b>, você <b>mudaria sua decisão inicial</b>?","Czy <b>zmieniłbyś swoją początkową decyzję</b> w zależności od tego, co wybiorą poniżej inne osoby w Twojej grupie?","În funcție de ceea ce alte persoane din grupul dvs. <b><u>alege mai jos</u></b>, v-ați <b>schimba decizia inițială</b>?","В зависимости от того, что другие люди в вашей группе <b><u>выберут ниже</u></b>, измените ли вы <b>свое первоначальное решение</b>?","Dependiendo de lo que otras personas de tu grupo <b><u>elijan a continuación</u></b>, ¿<b>cambiarías tu decisión inicial</b>?","Beroende på vad andra personer i din grupp <b><u>väljer nedan</u></b>, skulle du <b>ändra ditt ursprungliga beslut</b>?",คุณจะ<b>เปลี่ยนการตัดสินใจเบื้องต้น</b>ของคุณหรือไม่ ขึ้นอยู่กับสิ่งที่คนอื่นๆ ในกลุ่มของคุณ<b><u>เลือก</u></b>ด้านล่าง,"Grubunuzdaki diğer kişilerin <b><u>aşağıda</u></b> ne seçeceğine</b> bağlı olarak, ilk kararınızı <b>değiştirir</b> misiniz?","Залежно від того, що інші люди у вашій групі <b><u>виберуть нижче</u></b>, ви б <b>змінили своє початкове рішення</b>?","Tùy thuộc vào những gì người khác trong nhóm của bạn <b><u>lựa chọn bên dưới</u></b>, bạn có <b>thay đổi quyết định ban đầu của mình</b> không?",根据您所在小组的其他人<b><u>以下</u></b>的选择，您会<b>改变最初的决定</b>吗？,根據您所在小組的其他人<b><u>以下</u></b>的選擇，您會<b>改變最初的決定</b>嗎？
crowding,cond_coop_70,,If an <b style='color: red;'>overwhelming majority</b> (<b>70</b> or more),Si une <b style='color: red;'>écrasante majorité</b> (<b>70 à 100</b> sur 100),Wenn eine <b style='color: red;'>überwältigende Mehrheit</b> (<b>70</b> oder mehr),إذا كانت <b style='color: red;'>أغلبية ساحقة</b> (<b>70</b> أو أكثر),Kung ang isang <b style='color: red;'>napakaraming mayorya</b> (<b>70</b> o higit pa),Εάν υπάρχει <b style='color: red;'>συντριπτική πλειοψηφία</b> (<b>70</b> ή περισσότερο),Ha <b style='color: red;'>túlnyomó többség</b> (<b>70</b> vagy több),Jika <b style='color: red;'>mayoritas yang sangat besar</b> (<b>70</b> atau lebih),Se una <b style='color: red;'>stragrande maggioranza</b> (<b>70</b> o più),<b style='color: red;'>圧倒的多数</b>（<b>70</b>以上）,<b style='color: red;'>압도적 다수</b> (<b>70</b> 이상),Jika <b style='color: red;'>majoriti besar</b> (<b>70</b> atau lebih),Se uma <b style='color: red;'>maioria esmagadora</b> (<b>70</b> ou mais),Jeżeli <b style='color: red;'>zdecydowana większość</b> (<b>70</b> lub więcej),Dacă o <b style='color: red;'>majoritate covârșitoare</b> (<b>70</b> sau mai mult),Если <b style='color: red;'>подавляющее большинство</b> (<b>70</b> или более),Si una <b style='color: red;'>mayoría abrumadora</b> (<b>70</b> o más),Om en <b style='color: red;'>överväldigande majoritet</b> (<b>70</b> eller mer),หากมี<b style='color: red;'>เสียงส่วนใหญ่ท่วมท้น</b> (<b>70</b> ขึ้นไป),<b style='color: red;'>Ezici bir çoğunluk</b> (<b>70</b> veya daha fazla) varsa,Якщо <b style='color: red;'>переважна більшість</b> (<b>70</b> або більше),Nếu <b style='color: red;'>đa số áp đảo</b> (<b>70</b> trở lên),如果<b style='color: red;'>绝大多数</b>（<b>70</b> 或更多）,如果<b style='color: red;'>絕大多數</b>（<b>70</b> 或更多）
crowding,cond_coop_60,,If a <b style='color: red;'>large majority</b> (<b>60</b> or more),Si une <b style='color: red;'>large majorité</b> (<b>60–69</b> sur 100),Wenn eine <b style='color: red;'>große Mehrheit</b> (<b>60</b> oder mehr),إذا كانت <b style='color: red;'>أغلبية كبيرة</b> (<b>60</b> أو أكثر),Kung ang isang <b style='color: red;'>malaking mayorya</b> (<b>60</b> o higit pa),Εάν υπάρχει <b style='color: red;'>μεγάλη πλειοψηφία</b> (<b>60</b> ή περισσότερο),Ha <b style='color: red;'>nagy többség</b> (<b>60</b> vagy több),Jika <b style='color: red;'>mayoritas besar</b> (<b>60</b> atau lebih),Se una <b style='color: red;'>grande maggioranza</b> (<b>60</b> o più),<b style='color: red;'>大多数</b>（<b>60</b>以上）,<b style='color: red;'>대다수</b> (<b>60</b> 이상),Jika <b style='color: red;'>majoriti besar</b> (<b>60</b> atau lebih),Se uma <b style='color: red;'>grande maioria</b> (<b>60</b> ou mais),Jeżeli <b style='color: red;'>znaczna większość</b> (<b>60</b> lub więcej),Dacă o <b style='color: red;'>majoritate mare</b> (<b>60</b> sau mai mult),Если <b style='color: red;'>значительное большинство</b> (<b>60</b> или более),Si una <b style='color: red;'>gran mayoría</b> (<b>60</b> o más),Om en <b style='color: red;'>stor majoritet</b> (<b>60</b> eller fler),หากมี <b style='color: red;'>เสียงส่วนใหญ่</b> (<b>60</b> ขึ้นไป),<b style='color: red;'>Büyük bir çoğunluk</b> (<b>60</b> veya daha fazla),Якщо <b style='color: red;'>переважна більшість</b> (<b>60</b> або більше),Nếu <b style='color: red;'>đa số</b> (<b>60</b> trở lên),如果<b style='color: red;'>绝大多数</b>（<b>60</b> 或更多）,如果<b style='color: red;'>絕大多數</b>（<b>60</b> 或更多）
crowding,cond_coop_50,,If a <b style='color: red;'>majority</b> (<b>50</b> or more),Si une <b style='color: red;'>majorité</b> (<b>50–59</b> sur 100),Wenn eine <b style='color: red;'>Mehrheit</b> (<b>50</b> oder mehr),إذا كانت <b style='color: red;'>الأغلبية</b> (<b>50</b> أو أكثر),Kung ang isang <b style='color: red;'>karamihan</b> (<b>50</b> o higit pa),Εάν υπάρχει <b style='color: red;'>πλειοψηφία</b> (<b>50</b> ή περισσότερο),Ha <b style='color: red;'>többség</b> (<b>50</b> vagy több),Jika <b style='color: red;'>mayoritas</b> (<b>50</b> atau lebih),Se una <b style='color: red;'>maggioranza</b> (<b>50</b> o più),<b style='color: red;'>過半数</b>（<b>50</b>以上）,<b style='color: red;'>대다수</b> (<b>50</b> 이상),Jika <b style='color: red;'>majoriti</b> (<b>50</b> atau lebih),Se uma <b style='color: red;'>maioria</b> (<b>50</b> ou mais),Jeżeli <b style='color: red;'>większość</b> (<b>50</b> lub więcej),Dacă o <b style='color: red;'>majoritate</b> (<b>50</b> sau mai mult),Если <b style='color: red;'>большинство</b> (<b>50</b> или более),Si una <b style='color: red;'>mayoría</b> (<b>50</b> o más),Om en <b style='color: red;'>majoritet</b> (<b>50</b> eller fler),หากมี <b style='color: red;'>เสียงส่วนใหญ่</b> (<b>50</b> ขึ้นไป),<b style='color: red;'>Çoğunluk</b> (<b>50</b> veya daha fazla) ise,Якщо <b style='color: red;'>більшість</b> (<b>50</b> або більше),Nếu <b style='color: red;'>đa số</b> (<b>50</b> trở lên),如果<b style='color: red;'>多数</b>（<b>50</b> 或更多）,如果<b style='color: red;'>多數</b>（<b>50</b> 或更多）
crowding,cond_coop_40,,If <b style='color: red;'>nearly half</b> (<b>40</b> or more),Si <b style='color: red;'>près de la moitié</b> (<b>40 à 49</b> sur 100),Wenn <b style='color: red;'>fast die Hälfte</b> (<b>40</b> oder mehr),إذا كان <b style='color: red;'>ما يقرب من النصف</b> (<b>40</b> أو أكثر),Kung <b style='color: red;'>halos kalahati</b> (<b>40</b> o higit pa),Αν <b style='color: red;'>σχεδόν το μισό</b> (<b>40</b> ή περισσότερο),Ha <b style='color: red;'>közel fele</b> (<b>40</b> vagy több),Jika <b style='color: red;'>hampir setengah</b> (<b>40</b> atau lebih),Se <b style='color: red;'>quasi la metà</b> (<b>40</b> o più),<b style='color: red;'>ほぼ半数</b>（<b>40</b>以上）の場合,<b style='color: red;'>거의 절반</b> (<b>40</b> 이상),Jika <b style='color: red;'>hampir separuh</b> (<b>40</b> atau lebih),Se <b style='color: red;'>quase metade</b> (<b>40</b> ou mais),Jeśli <b style='color: red;'>prawie połowa</b> (<b>40</b> lub więcej),Dacă <b style='color: red;'>aproape jumătate</b> (<b>40</b> sau mai mult),Если <b style='color: red;'>почти половина</b> (<b>40</b> или больше),Si <b style='color: red;'>casi la mitad</b> (<b>40</b> o más),Om <b style='color: red;'>nästan hälften</b> (<b>40</b> eller fler),หาก <b style='color: red;'>เกือบครึ่งหนึ่ง</b> (<b>40</b> หรือมากกว่า),Eğer <b style='color: red;'>neredeyse yarısı</b> (<b>40</b> veya daha fazla),Якщо <b style='color: red;'>майже половина</b> (<b>40</b> або більше),Nếu <b style='color: red;'>gần một nửa</b> (<b>40</b> trở lên),如果<b style='color: red;'>接近一半</b>（<b>40</b> 或更多）,如果<b style='color: red;'>接近一半</b>（<b>40</b> 或更多）
crowding,cond_coop_30,,If a <b style='color: red;'>substantial number</b> (<b>30</b> or more),Si un <b style='color: red;'>nombre substantiel</b> (<b>30 à 39</b> sur 100),Wenn eine <b style='color: red;'>beträchtliche Zahl</b> (<b>30</b> oder mehr),إذا كان <b style='color: red;'>عدد كبير</b> (<b>30</b> أو أكثر),Kung ang isang <b style='color: red;'>malaking numero</b> (<b>30</b> o higit pa),Εάν υπάρχει <b style='color: red;'>σημαντικός αριθμός</b> (<b>30</b> ή περισσότερο),Ha <b style='color: red;'>jelentős szám</b> (<b>30</b> vagy több),Jika <b style='color: red;'>jumlah substansial</b> (<b>30</b> atau lebih),Se un <b style='color: red;'>numero sostanziale</b> (<b>30</b> o più),<b style='color: red;'>相当数</b>（<b>30</b>以上）の場合,<b style='color: red;'>상당한 수</b> (<b>30</b> 이상),Jika <b style='color: red;'>bilangan besar</b> (<b>30</b> atau lebih),Se um <b style='color: red;'>número substancial</b> (<b>30</b> ou mais),Jeśli <b style='color: red;'>znaczna liczba</b> (<b>30</b> lub więcej),Dacă un <b style='color: red;'>număr substanțial</b> (<b>30</b> sau mai mult),Если <b style='color: red;'>значительное число</b> (<b>30</b> или больше),Si un <b style='color: red;'>número sustancial</b> (<b>30</b> o más),Om ett <b style='color: red;'>stort antal</b> (<b>30</b> eller mer),หากมี<b style='color: red;'>จำนวนที่มาก</b> (<b>30</b> หรือมากกว่า),<b style='color: red;'>Önemli bir sayı</b> (<b>30</b> veya daha fazla) ise,Якщо <b style='color: red;'>значна кількість</b> (<b>30</b> або більше),Nếu một số lượng <b style='color: red;'>đáng kể</b> (<b>30</b> trở lên),如果<b style='color: red;'>大量</b>（<b>30</b> 或更多）,如果<b style='color: red;'>大量</b>（<b>30</b> 或更多）
crowding,cond_coop_donated,This text completes the sentences above: If X or more... donated.,donated...,<u>a fait un don</u>...,gespendet hat...,تم التبرع به...,nag-donate...,δώρισε...,adományozott...,disumbangkan...,donato...,寄付しました...,기부했습니다...,menderma...,doado...,przekazał...,donat...,пожертвовал...,donado...,donerade...,บริจาค...,bağışlandı...,пожертвував...,đã quyên góp...,捐赠...,捐贈...
crowding,cond_coop_kept,This text completes the sentences above: If X or more... did not donate.,did not donate...,<u>a gardé ses points</u>...,<u>nicht</u> gespendet hat...,لم يتبرع...,hindi nag-donate...,δεν έκανε δωρεά...,nem adományozott...,tidak menyumbang...,non ha donato...,寄付しませんでした…,기부하지 않았습니다.,tidak menderma...,não doou...,nie przekazał...,nu a donat...,не пожертвовал...,no donó...,donerade inte...,ไม่ได้บริจาค...,bağış yapmadı...,не дарував...,không quyên góp...,沒有捐贈...,沒有捐贈...
crowding,cond_coop_donate_if,This text completes the sentences above: If X or more... choose to donate.,choose to donate...,,,اختار التبرع...,piliing mag-donate...,επιλέξτε να δωρίσετε...,válaszd az adományozást...,pilih untuk berdonasi...,scegli di donare...,寄付を選択してください...,기부를 선택하세요...,pilih untuk menderma...,escolha doar...,wybierz opcję darowizny...,alege sa donezi...,выберите пожертвование...,Elige donar...,väljer att donera...,เลือกบริจาค...,bağış yapmayı seçin...,вибрати пожертвувати...,chọn quyên góp...,选择捐赠...,選擇捐贈...
